protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MTL,wsd,test,16620,0.001,2.707005739212036,2.818132459598036,2.8562826636010854,0.03815020400304947,0.14927692438904927
strict,MTL,wsd,test,16640,0.001,2.8633923530578613,2.8177440267371465,2.856216338554178,0.03847231181703137,-0.007176014503683437
strict,MTL,wsd,test,16660,0.001,2.8565874099731445,2.815700412990854,2.8561501850718085,0.04044977208095446,-0.00043722490133601966
strict,MTL,wsd,test,16680,0.001,2.7525112628936768,2.8174017405134535,2.8560842025050506,0.038682461991597084,0.10357293961137382
strict,MTL,wsd,test,16700,0.001,2.8444111347198486,2.814285482916177,2.856018390208206,0.04173290729202872,0.011607255488357282
strict,MTL,wsd,test,16720,0.001,2.8006441593170166,2.813961484659128,2.855952747538784,0.041991262879656155,0.05530858822176743
strict,MTL,wsd,test,16740,0.001,2.771235227584839,2.812822500741827,2.8558872738574843,0.043064773115657484,0.08465204627264544
strict,MTL,wsd,test,16760,0.001,2.7577226161956787,2.815283466396996,2.855821968528175,0.040538502131179044,0.09809935233249645
strict,MTL,wsd,test,16780,0.001,2.8117611408233643,2.8131799427739437,2.8557568309178754,0.04257688814393168,0.0439956900945111
strict,MTL,wsd,test,16800,0.001,2.7729156017303467,2.810078171972981,2.8556918603967323,0.04561368842375124,0.0827762586663856
strict,MTL,wsd,test,16820,0.001,2.836826801300049,2.8120336301003612,2.8556270563380073,0.04359342623764606,0.018800255037958458
strict,MTL,wsd,test,16840,0.001,2.805469274520874,2.810900868397563,2.8555624181180517,0.04466154972048875,0.05009314359717765
strict,MTL,wsd,test,16860,0.001,2.774434804916382,2.8119963689318865,2.855497945116291,0.043501576184404644,0.08106314019990934
strict,MTL,wsd,test,16880,0.001,2.7596817016601562,2.810239651930725,2.8554336367152064,0.045193984784481334,0.0957519350550502
strict,MTL,wsd,test,16900,0.001,2.840998888015747,2.8086307781149324,2.8553694923003134,0.046738714185381,0.01437060428456638
strict,MTL,wsd,test,16920,0.001,2.731189250946045,2.8083998812708977,2.8553055112601453,0.04690562998924763,0.12411626031410039
strict,MTL,wsd,test,16940,0.001,2.8129265308380127,2.8097574252523545,2.855241692986235,0.04548426773388048,0.042315162148222285
strict,MTL,wsd,test,16960,0.001,2.8920016288757324,2.8111750840067797,2.855178036873096,0.04400295286631639,-0.036823592002636296
strict,MTL,wsd,test,16980,0.001,2.8047780990600586,2.811535058776728,2.855114542318205,0.04357948354147689,0.050336443258146346
strict,MTL,wsd,test,17000,0.001,2.8455216884613037,2.8083746414400346,2.855051208721983,0.046676567281948245,0.009529520260679103
strict,MTL,wsd,test,17020,0.001,2.7700860500335693,2.808440511860184,2.8549880354877772,0.04654752362759318,0.0849019854542079
strict,MTL,wsd,test,17040,0.001,2.799626350402832,2.8098436592306046,2.854925022021846,0.0450813627912412,0.055298671619013806
strict,MTL,wsd,test,17060,0.001,2.6919634342193604,2.8096110883659327,2.854862167733338,0.04525107936740547,0.16289873351397777
strict,MTL,wsd,test,17080,0.001,2.8257992267608643,2.810962505090539,2.8547994720342764,0.04383696694373729,0.029000245273412162
strict,MTL,wsd,test,17100,0.001,2.765368700027466,2.812699954545292,2.8547369343395417,0.042036979794249696,0.08936823431207586
strict,MTL,wsd,test,17120,0.001,2.782691240310669,2.8122637866162035,2.8546745540668534,0.04241076745064998,0.0719833137561845
strict,MTL,wsd,test,17140,0.001,2.8559231758117676,2.812745265074168,2.8546123306367543,0.04186706556258635,-0.001310845175013231
strict,MTL,wsd,test,17160,0.001,2.8425920009613037,2.810710626707904,2.8545502634725923,0.04383963676468827,0.01195826251128862
strict,MTL,wsd,test,17180,0.001,2.832024574279785,2.8094698066271935,2.854488352000504,0.04501854537331074,0.022463777720719058
strict,MTL,wsd,test,17200,0.001,2.828251838684082,2.811597070710237,2.8544265956493997,0.04282952493916259,0.02617475696531768
strict,MTL,wsd,test,17220,0.001,2.783582925796509,2.80883529722968,2.8543649938509428,0.045529696621262605,0.07078206805443399
strict,MTL,wsd,test,17240,0.001,2.8142929077148438,2.8081022135278633,2.854303546039538,0.046201332511674575,0.04001063832469409
strict,MTL,wsd,test,17260,0.001,2.881030797958374,2.8103548454908545,2.8542422516523107,0.043887406161456255,-0.02678854630606331
strict,MTL,wsd,test,17280,0.001,2.752408266067505,2.810610364630262,2.8541811101290944,0.04357074549883233,0.10177284406158948
strict,MTL,wsd,test,17300,0.001,2.7971296310424805,2.8129961511339605,2.854120120912412,0.04112396977845156,0.056990489869931604
strict,MTL,wsd,test,17320,0.001,2.776844024658203,2.814223442455452,2.854059283447461,0.039835840992008986,0.07721525878925783
strict,MTL,wsd,test,17340,0.001,2.832029342651367,2.8112759961960467,2.8539985971820974,0.04272260098605063,0.021969254530730176
strict,MTL,wsd,test,17360,0.001,2.8189542293548584,2.8101572500823435,2.8539380615668195,0.04378081148447599,0.03498383221196111
strict,MTL,wsd,test,17380,0.001,2.887016773223877,2.8091428018773255,2.853877676054753,0.044734874177427386,-0.03313909716912411
strict,MTL,wsd,test,17400,0.001,2.816288948059082,2.806672365845958,2.853817440101634,0.04714507425567627,0.03752849204255204
strict,MTL,wsd,test,17420,0.001,2.811610460281372,2.8063003876484798,2.853757353165796,0.04745696551731626,0.04214689288442397
strict,MTL,wsd,test,17440,0.001,2.8196866512298584,2.806902203082227,2.853697414708152,0.04679521162592515,0.03401076347829379
strict,MTL,wsd,test,17460,0.001,2.7960731983184814,2.8077377888753428,2.8536376241921815,0.04589983531683872,0.05756442587370003
strict,MTL,wsd,test,17480,0.001,2.758326768875122,2.808412582199838,2.853577981083913,0.045165398884075,0.09525121220879074
strict,MTL,wsd,test,17500,0.001,2.7664904594421387,2.8080824016073795,2.85351848485191,0.04543608324453041,0.08702802540977128
strict,MTL,wsd,test,17520,0.001,2.81847882270813,2.80851204654632,2.8534591349672573,0.04494708842093731,0.034980312259127455
strict,MTL,wsd,test,17540,0.001,2.828428030014038,2.8093370726159828,2.8533999309035454,0.04406285828756262,0.024971900889507292
strict,MTL,wsd,test,17560,0.001,2.8372092247009277,2.809887844857174,2.8533408721368545,0.0434530272796807,0.016131647435926766
strict,MTL,wsd,test,17580,0.001,2.8026740550994873,2.809184034024072,2.8532819581457414,0.04409792412166924,0.050607903046254066
strict,MTL,wsd,test,17600,0.001,2.7611007690429688,2.8087788418443513,2.853223188411225,0.044444346566873794,0.09212241936825638
strict,MTL,wsd,test,17620,0.001,2.8241894245147705,2.809111640040268,2.853164562416771,0.044052922376502934,0.02897513790200046
strict,MTL,wsd,test,17640,0.001,2.9124205112457275,2.8105566406998213,2.8531060796482777,0.04254943894845642,-0.05931443159744987
strict,MTL,wsd,test,17660,0.001,2.815282106399536,2.8128958784927525,2.853047739594063,0.040151861101310526,0.03776563319452686
strict,MTL,wsd,test,17680,0.001,2.7878711223602295,2.809872463416332,2.8529895417448494,0.04311707832851752,0.06511841938461993
strict,MTL,wsd,test,17700,0.001,2.7836544513702393,2.8066142808417376,2.852931485593749,0.04631720475201151,0.06927703422350984
strict,MTL,wsd,test,17720,0.001,2.849703311920166,2.8068200139221107,2.8528735706362514,0.046053556714140687,0.003170258716085339
strict,MTL,wsd,test,17740,0.001,2.795571804046631,2.806772743458368,2.85281579637021,0.046043052911842075,0.05724399232357902
strict,MTL,wsd,test,17760,0.001,2.8448729515075684,2.808243674293821,2.8527581622958254,0.044514488002004526,0.007885210788256991
strict,MTL,wsd,test,17780,0.001,2.7717692852020264,2.806438226356849,2.8527006679156357,0.04626244155878689,0.08093138271360933
strict,MTL,wsd,test,17800,0.001,2.8342103958129883,2.808091632165649,2.8526433127344997,0.04455168056885084,0.01843291692151139
strict,MTL,wsd,test,17820,0.001,2.7756478786468506,2.806606086735806,2.8525860962595857,0.045980009523779675,0.07693821761273512
strict,MTL,wsd,test,17840,0.001,2.8293492794036865,2.805075322845387,2.8525290180003573,0.04745369515497044,0.023179738596670774
strict,MTL,wsd,test,17860,0.001,2.8003268241882324,2.808463088782757,2.8524720774685592,0.044008988685802386,0.05214525328032682
strict,MTL,wsd,test,17880,0.001,2.8066165447235107,2.8064984324318334,2.852415274178206,0.04591684174637267,0.04579872945469532
strict,MTL,wsd,test,17900,0.001,2.8108108043670654,2.8061840727137732,2.8523586076455683,0.04617453493179502,0.041547803278502826
strict,MTL,wsd,test,17920,0.001,2.830564498901367,2.80504090640147,2.8523020773891585,0.04726117098768867,0.021737578487791342
strict,MTL,wsd,test,17940,0.001,2.7840774059295654,2.8067229653628893,2.8522456829297194,0.04552271756683002,0.06816827700015393
strict,MTL,wsd,test,17960,0.001,2.729146718978882,2.8062204448449397,2.8521894237902115,0.04596897894527174,0.12304270481132962
strict,MTL,wsd,test,17980,0.001,2.7829020023345947,2.8041681025216523,2.8521332994957986,0.04796519697414636,0.06923129716120391
strict,MTL,wsd,test,18000,0.001,2.8540852069854736,2.805193945560583,2.852077309573838,0.04688336401325488,-0.0020078974116355397
strict,MTL,wsd,test,18020,0.001,2.8512420654296875,2.804464285214807,2.8520214535538653,0.0475571683390581,0.0007793881241777711
strict,MTL,wsd,test,18040,0.001,2.7746706008911133,2.8059515305555665,2.8519657309675823,0.04601420041201587,0.07729513007646904
strict,MTL,wsd,test,18060,0.001,2.7786333560943604,2.805850980875329,2.851910141348846,0.04605916047351721,0.07327678525448578
strict,MTL,wsd,test,18080,0.001,2.800994396209717,2.8030412307424823,2.8518546842336563,0.04881345349117394,0.05086028802393949
strict,MTL,wsd,test,18100,0.001,2.7761878967285156,2.804924654172991,2.851799359160142,0.04687470498715074,0.0756114624316262
strict,MTL,wsd,test,18120,0.001,2.746663808822632,2.803492159561579,2.8517441656685496,0.04825200610697067,0.10508035684591777
strict,MTL,wsd,test,18140,0.001,2.7886946201324463,2.8051280098860985,2.851689103301233,0.04656109341513437,0.06299448316878653
strict,MTL,wsd,test,18160,0.001,2.8282923698425293,2.8062267662294036,2.8516341716026377,0.04540740537323407,0.02334180176010836
strict,MTL,wsd,test,18180,0.001,2.832064390182495,2.8096268156397133,2.851579370119293,0.041952554479579796,0.01951497993679796
strict,MTL,wsd,test,18200,0.001,2.7821319103240967,2.8106692876522903,2.851524698399798,0.04085541074750765,0.06939278807570126
strict,MTL,wsd,test,18220,0.001,2.7609355449676514,2.8108096571785826,2.85147015599481,0.04066049881622735,0.09053461102715854
strict,MTL,wsd,test,18240,0.001,2.799034595489502,2.8102369297950216,2.8514157424570334,0.04117881266201184,0.05238114696753149
strict,MTL,wsd,test,18260,0.001,2.8065133094787598,2.8082344874157985,2.851361457341208,0.04312696992540932,0.04484814786244806
strict,MTL,wsd,test,18280,0.001,2.820913553237915,2.809875452648607,2.8513073002040965,0.041431847555489565,0.030393746966181467
strict,MTL,wsd,test,18300,0.001,2.856940507888794,2.810449402434851,2.8512532706044755,0.04080386816962456,-0.005687237284318414
strict,MTL,wsd,test,18320,0.001,2.7630703449249268,2.80753124261531,2.851199368103122,0.04366812548781196,0.08812902317819526
strict,MTL,wsd,test,18340,0.001,2.8078856468200684,2.8088359954182125,2.8511455922628026,0.042309596844590125,0.04325994544273426
strict,MTL,wsd,test,18360,0.001,2.7974846363067627,2.8098803123331613,2.8510919426482633,0.041211630315102,0.05360730634150057
strict,MTL,wsd,test,18380,0.001,2.801213502883911,2.8090848635410217,2.851038418826217,0.041953555285195065,0.04982491594230565
strict,MTL,wsd,test,18400,0.001,2.7823078632354736,2.8117840264276537,2.8509850203653326,0.03920099393767895,0.068677157129859
strict,MTL,wsd,test,18420,0.001,2.8344414234161377,2.812250698849872,2.8509317468362267,0.038681047986354855,0.016490323420089048
strict,MTL,wsd,test,18440,0.001,2.85117769241333,2.8111966291314694,2.8508785978114495,0.039681968679980084,-0.00029909460188060066
strict,MTL,wsd,test,18460,0.001,2.801940441131592,2.8108411146335794,2.850825572865474,0.03998445823189467,0.048885131733882314
strict,MTL,wsd,test,18480,0.001,2.7315399646759033,2.8090906019124295,2.850772671574688,0.0416820696622584,0.11923270689878462
strict,MTL,wsd,test,18500,0.001,2.7936065196990967,2.8103855729413754,2.850719893517381,0.04033432057600583,0.05711337381828452
strict,MTL,wsd,test,18520,0.001,2.790309429168701,2.809756995910923,2.850667238273736,0.04091024236281271,0.06035780910503474
strict,MTL,wsd,test,18540,0.001,2.8454713821411133,2.8041777013709877,2.8506147054258144,0.04643700405482676,0.005143323284701129
strict,MTL,wsd,test,18560,0.001,2.8383984565734863,2.80488685210794,2.8505622945575517,0.04567544244961175,0.012163837984065395
strict,MTL,wsd,test,18580,0.001,2.8477683067321777,2.8051665673788855,2.850510005254742,0.045343437875856374,0.0027416985225641177
strict,MTL,wsd,test,18600,0.001,2.829732656478882,2.802436158361864,2.8504578371050306,0.04802167874316643,0.02072518062614881
strict,MTL,wsd,test,18620,0.001,2.8052937984466553,2.804845110968142,2.850405789697903,0.045560678729760884,0.04511199125124765
strict,MTL,wsd,test,18640,0.001,2.859537124633789,2.804920543951128,2.850353862624674,0.04543331867354583,-0.009183262009115012
strict,MTL,wsd,test,18660,0.001,2.7853593826293945,2.8058504418635,2.850302055478478,0.04445161361497796,0.0649426728490834
strict,MTL,wsd,test,18680,0.001,2.762049436569214,2.8053064605151223,2.85025036785426,0.04494390733913756,0.08820093128504602
strict,MTL,wsd,test,18700,0.001,2.7941787242889404,2.803348290011638,2.8501987993487643,0.04685050933712631,0.05602007505982387
strict,MTL,wsd,test,18720,0.001,2.7649612426757812,2.8054978243901734,2.8501473495605247,0.04464952517035137,0.08518610688474348
strict,MTL,wsd,test,18740,0.001,2.8431780338287354,2.8055303456516554,2.8500960180898556,0.0445656724382002,0.006917984261120225
strict,MTL,wsd,test,18760,0.001,2.750661849975586,2.8050640276091787,2.8500448045388413,0.044980776929662625,0.09938295456325541
strict,MTL,wsd,test,18780,0.001,2.7297475337982178,2.804542008802768,2.8499937085113265,0.04545169970855856,0.12024617471310872
strict,MTL,wsd,test,18800,0.001,2.696122407913208,2.803536476171125,2.8499427296129065,0.04640625344178151,0.1538203216996985
strict,MTL,wsd,test,18820,0.001,2.7944750785827637,2.8035095691235616,2.849891867450919,0.04638229832735741,0.055416788868155376
strict,MTL,wsd,test,18840,0.001,2.7831227779388428,2.7993316255218894,2.8498411216344324,0.05050949611254296,0.0667183436955896
strict,MTL,wsd,test,18860,0.001,2.7679600715637207,2.800191764499232,2.8497904917742374,0.04959872727500558,0.08183042021051667
strict,MTL,wsd,test,18880,0.001,2.853752374649048,2.8028808031733776,2.8497399774828374,0.04685917430945974,-0.004012397166210491
strict,MTL,wsd,test,18900,0.001,2.826571226119995,2.8046767583393137,2.8496895783744405,0.045012820035126744,0.023118352254445362
strict,MTL,wsd,test,18920,0.001,2.8749818801879883,2.803321907735993,2.8496392940649478,0.04631738632895477,-0.025342586123040522
strict,MTL,wsd,test,18940,0.001,2.8014652729034424,2.802368256624075,2.849589124171946,0.04722086754787114,0.048123851268503604
strict,MTL,wsd,test,18960,0.001,2.7794973850250244,2.802076438673449,2.849539068314697,0.04746262964124792,0.07004168328967264
strict,MTL,wsd,test,18980,0.001,2.796985387802124,2.7996483575614373,2.849489126114131,0.04984076855269359,0.05250373831200683
strict,MTL,wsd,test,19000,0.001,2.8098273277282715,2.799649574611566,2.8494392971928333,0.04978972258126735,0.0396119694645618
strict,MTL,wsd,test,19020,0.001,2.782212734222412,2.799864395681134,2.8493895811750405,0.0495251854939065,0.06717684695262838
strict,MTL,wsd,test,19040,0.001,2.7477333545684814,2.7997323522411635,2.8493399776866277,0.049607625445464265,0.10160662311814628
strict,MTL,wsd,test,19060,0.001,2.814917802810669,2.8012061146812712,2.8492904863551014,0.04808437167383017,0.03437268354443246
strict,MTL,wsd,test,19080,0.001,2.803009510040283,2.801044726517554,2.8492411068095893,0.0481963802920351,0.046231596769306105
strict,MTL,wsd,test,19100,0.001,2.782902956008911,2.802867924738629,2.849191838680834,0.04632391394220514,0.06628888267192279
strict,MTL,wsd,test,19120,0.001,2.8075456619262695,2.8023056787071194,2.8491426816011813,0.0468370028940619,0.041597019674911806
strict,MTL,wsd,test,19140,0.001,2.828676462173462,2.8000125503312816,2.849093635204574,0.049081084873292546,0.020417173031112235
strict,MTL,wsd,test,19160,0.001,2.7648956775665283,2.8005231645696695,2.8490446991265417,0.04852153455687214,0.08414902156001336
strict,MTL,wsd,test,19180,0.001,2.766770839691162,2.8024261256793443,2.8489958730041933,0.046569747324848976,0.08222503331303121
strict,MTL,wsd,test,19200,0.001,2.829697608947754,2.79971502555276,2.8489471564762083,0.04923213092344847,0.019249547528454425
strict,MTL,wsd,test,19220,0.001,2.8434813022613525,2.79920897874,2.8488985491828274,0.04968957044282751,0.0054172469214748276
strict,MTL,wsd,test,19240,0.001,2.8572709560394287,2.799378679167873,2.8488500507658454,0.049471371597972436,-0.008420905273583301
strict,MTL,wsd,test,19260,0.001,2.780579090118408,2.7963828154084513,2.848801660868603,0.05241884546015152,0.06822257075019467
