protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MTL,cosine,fit,15220,0.0006219661071206572,2.8197805881500244,2.79798649900676,2.7964378189383328,-0.0015486800684274549,-0.02334276921169165
strict,MTL,cosine,fit,15240,0.0006211428377449698,2.7867867946624756,2.7979056168339813,2.7962057090548638,-0.0016999077791175488,0.009418914392388178
strict,MTL,cosine,fit,15260,0.0006203193240756967,2.8152098655700684,2.7980686442726292,2.795973775990386,-0.0020948682822430342,-0.019236089579682147
strict,MTL,cosine,fit,15280,0.0006194955689406571,2.837183713912964,2.7958445016486246,2.795742019377006,-0.00010248227161868684,-0.04144169453595792
strict,MTL,cosine,fit,15300,0.0006186715751685003,2.8143441677093506,2.79517040411147,2.7955104388520486,0.000340034740578421,-0.018833728857301946
strict,MTL,cosine,fit,15320,0.0006178473455886939,2.83345365524292,2.7955567491874302,2.795279034058023,-0.0002777151294073299,-0.038174621184897006
strict,MTL,cosine,fit,15340,0.0006170228830315159,2.8358523845672607,2.7963870852437256,2.795047804642586,-0.0013392806011394143,-0.04080457992467457
strict,MTL,cosine,fit,15360,0.0006161981903280444,2.8216660022735596,2.7962255971630547,2.7948167502585077,-0.001408846904547012,-0.02684925201505184
strict,MTL,cosine,fit,15380,0.0006153732703101473,2.8001174926757812,2.7955581854915805,2.794585870563635,-0.0009723149279454724,-0.005531622112146195
strict,MTL,cosine,fit,15400,0.0006145481258104735,2.7520089149475098,2.79274615441109,2.794355165220855,0.0016090108097652767,0.042346250273345376
strict,MTL,cosine,fit,15420,0.0006137227596624427,2.8051912784576416,2.7942555407867413,2.7941246338980648,-0.00013090688867656297,-0.011066644559576844
strict,MTL,cosine,fit,15440,0.0006128971747002352,2.788217306137085,2.792435477636447,2.793894276268131,0.0014587986316838553,0.005676970131045955
strict,MTL,cosine,fit,15460,0.0006120713737587833,2.8227436542510986,2.7935362674328594,2.7936640920088616,0.00012782457600213348,-0.029079562242237067
strict,MTL,cosine,fit,15480,0.0006112453596737608,2.790623903274536,2.7950197248392397,2.7934340808029674,-0.0015856440362722601,0.002810177528431268
strict,MTL,cosine,fit,15500,0.000610419135281573,2.8120594024658203,2.796794814009986,2.79320424233803,-0.0035905716719559777,-0.018855160127790427
strict,MTL,cosine,fit,15520,0.0006095927034193479,2.821603775024414,2.7946650648334734,2.792974576306468,-0.0016904885270054848,-0.028629198717946114
strict,MTL,cosine,fit,15540,0.0006087660669249254,2.800036668777466,2.7938771345971998,2.792745082405504,-0.001132052191695987,-0.007291586371962033
strict,MTL,cosine,fit,15560,0.0006079392286368485,2.836625099182129,2.797872925893328,2.7925157603371327,-0.005357165556195476,-0.04410933884499624
strict,MTL,cosine,fit,15580,0.0006071121913943531,2.7873377799987793,2.798825158600428,2.792286609808085,-0.006538548792342613,0.004948829809305888
strict,MTL,cosine,fit,15600,0.000606284958037358,2.7521159648895264,2.7964989111158918,2.7920576305297993,-0.0044412805860925,0.039941665640272905
strict,MTL,cosine,fit,15620,0.0006054575314064556,2.8245668411254883,2.7991892892402688,2.791828822218385,-0.007360467021883643,-0.03273801890710315
strict,MTL,cosine,fit,15640,0.0006046299143429021,2.828529119491577,2.794982574636919,2.7916001845945955,-0.0033823900423235465,-0.03692893489698168
strict,MTL,cosine,fit,15660,0.0006038021096886073,2.728710889816284,2.7948192052143703,2.7913717173837926,-0.003447487830577689,0.06266082756750846
strict,MTL,cosine,fit,15680,0.0006029741202861254,2.8174641132354736,2.7945769680790926,2.7911434203159144,-0.0034335477631781686,-0.026320692919559185
strict,MTL,cosine,fit,15700,0.0006021459489786449,2.7587039470672607,2.7946281807854816,2.7909152931254484,-0.003712887660033193,0.03221134605818765
strict,MTL,cosine,fit,15720,0.000601317598609979,2.8467705249786377,2.793235607400241,2.7906873355513953,-0.0025482718488456513,-0.05608318942724244
strict,MTL,cosine,fit,15740,0.0006004890720245556,2.7665417194366455,2.7934455655807233,2.790459547337242,-0.0029860182434813254,0.02391782790059649
strict,MTL,cosine,fit,15760,0.0005996603720674083,2.840480089187622,2.7960766693934205,2.7902319282309285,-0.0058447411624920065,-0.0502481609566936
strict,MTL,cosine,fit,15780,0.0005988315015841648,2.798598527908325,2.795757602712008,2.790004477984819,-0.0057531247271889185,-0.008594049923506208
strict,MTL,cosine,fit,15800,0.0005980024634210396,2.7798187732696533,2.7903433205093147,2.7897771963556695,-0.0005661241536452088,0.009958423086016133
strict,MTL,cosine,fit,15820,0.0005971732604248227,2.76951003074646,2.7885061438273206,2.7895500831046007,0.0010439392772800815,0.02004005235814077
strict,MTL,cosine,fit,15840,0.0005963438954428694,2.8262627124786377,2.791689157332691,2.789323137997067,-0.002366019335624081,-0.03693957448157059
strict,MTL,cosine,fit,15860,0.0005955143713230922,2.766381025314331,2.791454670176548,2.789096360802825,-0.0023583093737227223,0.022715335488494137
strict,MTL,cosine,fit,15880,0.0005946846909139494,2.803813934326172,2.790212053334625,2.7888697512959086,-0.0013423020387164364,-0.014944183030263236
strict,MTL,cosine,fit,15900,0.0005938548570644361,2.8269131183624268,2.7928798661232834,2.788643309254595,-0.0042365568686886235,-0.038269809107831954
strict,MTL,cosine,fit,15920,0.0005930248726240746,2.7842206954956055,2.79301265716587,2.788417034461378,-0.004595622704492097,0.00419633896577265
strict,MTL,cosine,fit,15940,0.0005921947404429039,2.7870125770568848,2.792191058604044,2.78819092670294,-0.004000131901104265,0.0011783496460551213
strict,MTL,cosine,fit,15960,0.0005913644633714707,2.8780031204223633,2.793419471283439,2.7879649857701225,-0.005454485513316509,-0.09003813465224075
strict,MTL,cosine,fit,15980,0.0005905340442608188,2.7655251026153564,2.7949421489115016,2.7877392114578985,-0.00720293745360312,0.022214108842542046
strict,MTL,cosine,fit,16000,0.0005897034859624802,2.794883966445923,2.796355084761544,2.7875136035653423,-0.008841481196201872,-0.007370362880580572
strict,MTL,cosine,fit,16020,0.0005888727913284643,2.7803637981414795,2.7968787246134874,2.7872881618956047,-0.009590562717882722,0.006924363754125196
strict,MTL,cosine,fit,16040,0.0005880419632112493,2.7493278980255127,2.797548405974742,2.7870628862558835,-0.010485519718858693,0.0377349882303708
strict,MTL,cosine,fit,16060,0.0005872110044637714,2.822831392288208,2.7945423135773635,2.786837776457395,-0.007704537119968435,-0.03599361583081295
strict,MTL,cosine,fit,16080,0.0005863799179394153,2.8103699684143066,2.7947989723020017,2.78661283231535,-0.008186139986651852,-0.0237571360989568
strict,MTL,cosine,fit,16100,0.0005855487064920046,2.846418619155884,2.7925868556666265,2.7863880536489223,-0.006198802017704175,-0.06003056550696151
strict,MTL,cosine,fit,16120,0.0005847173729757918,2.8339741230010986,2.7911789524066215,2.786163440281225,-0.005015512125396526,-0.047810682719873654
strict,MTL,cosine,fit,16140,0.0005838859202454486,2.77622652053833,2.7910299012667834,2.785938992039284,-0.0050909092274995515,0.009712471500953779
strict,MTL,cosine,fit,16160,0.0005830543511560562,2.763878345489502,2.7905242762801454,2.785714708754007,-0.00480956752613837,0.02183636326450511
strict,MTL,cosine,fit,16180,0.000582222668563095,2.8530545234680176,2.789317398246573,2.7854905902601645,-0.0038268079864085536,-0.06756393320785303
strict,MTL,cosine,fit,16200,0.0005813908753224356,2.77573823928833,2.789856160638374,2.785266636396356,-0.004589524242017973,0.009528397108025999
strict,MTL,cosine,fit,16220,0.0005805589742903282,2.7778873443603516,2.791078033771787,2.7850428470049895,-0.0060351867667973735,0.007155502644637934
strict,MTL,cosine,fit,16240,0.0005797269683233931,2.802954912185669,2.78756436010658,2.784819221932252,-0.002745138174327977,-0.018135690253417103
strict,MTL,cosine,fit,16260,0.0005788948602786115,2.7903835773468018,2.7861434749295073,2.7845957610280867,-0.001547713901420611,-0.0057878163187150555
strict,MTL,cosine,fit,16280,0.0005780626530133145,2.8186488151550293,2.783457696516183,2.7843724641461662,0.0009147676299834373,-0.03427635100886306
strict,MTL,cosine,fit,16300,0.000577230349385174,2.723339080810547,2.785109598045392,2.7841493311438663,-0.0009602669015258414,0.06081025033331944
strict,MTL,cosine,fit,16320,0.0005763979522521931,2.7826452255249023,2.7853471925174786,2.7839263618822434,-0.0014208306352352373,0.0012811363573410617
strict,MTL,cosine,fit,16340,0.0005755654644726958,2.823420763015747,2.787663877987408,2.783703556226006,-0.003960321761401708,-0.03971720678974089
strict,MTL,cosine,fit,16360,0.0005747328889053171,2.818080186843872,2.785445782385721,2.7834809140434946,-0.0019648683422262003,-0.034599272800377445
strict,MTL,cosine,fit,16380,0.0005739002284089941,2.7946643829345703,2.786358023254842,2.783258435206652,-0.003099588048189883,-0.011405947727918253
strict,MTL,cosine,fit,16400,0.0005730674858429549,2.7586028575897217,2.784201358123754,2.7830361195910025,-0.0011652385327516335,0.02443326200128082
strict,MTL,cosine,fit,16420,0.0005722346640667096,2.809213399887085,2.7841180726098473,2.7828139670756262,-0.0013041055342211116,-0.026399432811458734
strict,MTL,cosine,fit,16440,0.0005714017659400407,2.8359968662261963,2.785581050762272,2.782591977543136,-0.002989073219135996,-0.05340488868306048
strict,MTL,cosine,fit,16460,0.0005705687943229921,2.8259384632110596,2.7836481366594343,2.782370150879651,-0.0012779857797835525,-0.04356831233140879
strict,MTL,cosine,fit,16480,0.0005697357520758607,2.7552080154418945,2.783101491718133,2.7821484869747763,-0.0009530047433568001,0.026940471532881816
strict,MTL,cosine,fit,16500,0.0005689026420591859,2.7114336490631104,2.7833958629002242,2.7819269857215763,-0.0014688771786479649,0.07049333665846591
strict,MTL,cosine,fit,16520,0.0005680694671337393,2.7635416984558105,2.7856818084739112,2.7817056470165547,-0.003976161457356575,0.018163948560744103
strict,MTL,cosine,fit,16540,0.000567236230160516,2.7501397132873535,2.7854166034120986,2.7814844707596262,-0.0039321326524723865,0.03134475747227272
strict,MTL,cosine,fit,16560,0.0005664029340007237,2.733764886856079,2.7833316474713206,2.7812634568540986,-0.0020681906172219655,0.04749856999801949
strict,MTL,cosine,fit,16580,0.0005655695815157735,2.853133201599121,2.7837160363458495,2.7810426052066464,-0.002673431139203153,-0.07209059639247473
strict,MTL,cosine,fit,16600,0.0005647361755672701,2.8382153511047363,2.784520193283117,2.780821915727289,-0.003698277555828078,-0.05739343537744723
strict,MTL,cosine,fit,16620,0.0005639027190170015,2.6766300201416016,2.7857889913204215,2.78060138832937,-0.0051876029910515875,0.10397136818776831
strict,MTL,cosine,fit,16640,0.0005630692147269294,2.8314754962921143,2.7853725229622075,2.7803810229295296,-0.004991500032677898,-0.05109447336258466
strict,MTL,cosine,fit,16660,0.00056223566555918,2.8261353969573975,2.7833467325846817,2.7801608194476874,-0.003185913136994234,-0.04597457750971001
strict,MTL,cosine,fit,16680,0.0005614020743760329,2.7189712524414062,2.785154872558825,2.779940777807019,-0.005214094751806009,0.06096952536561284
strict,MTL,cosine,fit,16700,0.0005605684440399124,2.812546968460083,2.781946221580355,2.779720897933931,-0.0022253236464240267,-0.03282607052615205
strict,MTL,cosine,fit,16720,0.0005597347774133773,2.76629900932312,2.781392175874218,2.779501179758043,-0.0018909961161752697,0.013202170434922778
strict,MTL,cosine,fit,16740,0.0005589010773591104,2.7385528087615967,2.780172094165456,2.779281623212163,-0.0008904709532933097,0.0407288144505662
strict,MTL,cosine,fit,16760,0.0005580673467399101,2.726088285446167,2.7825305335295405,2.779062228232267,-0.0034683052972734885,0.052973942786100015
strict,MTL,cosine,fit,16780,0.0005572335884186793,2.7778472900390625,2.780348077534966,2.778842994757478,-0.0015050827774878428,0.000995704718415702
strict,MTL,cosine,fit,16800,0.000556399805258416,2.7386486530303955,2.777152335280316,2.7786239227300435,0.0014715874497275294,0.03997526969964804
strict,MTL,cosine,fit,16820,0.0005555660001222037,2.802698850631714,2.7789697718304196,2.778405012095315,-0.000564759735104392,-0.02429383853639866
strict,MTL,cosine,fit,16840,0.0005547321758732014,2.7724640369415283,2.777701971266494,2.7781862628017273,0.0004842915352334387,0.005722225860198993
strict,MTL,cosine,fit,16860,0.0005538983353746333,2.741180419921875,2.7787925948936083,2.777967674800775,-0.0008249200928331923,0.03678725487890011
strict,MTL,cosine,fit,16880,0.0005530644814897799,2.7250003814697266,2.7769522158300237,2.7777492480469967,0.000797032216973026,0.05274886657727018
strict,MTL,cosine,fit,16900,0.0005522306170819674,2.8087198734283447,2.775292982008399,2.7775309824979484,0.0022380004895494743,-0.03118889093039634
strict,MTL,cosine,fit,16920,0.0005513967450145581,2.697519302368164,2.7747733576550724,2.777312878114188,0.0025395204591154297,0.07979357574602375
strict,MTL,cosine,fit,16940,0.0005505628681509409,2.7808103561401367,2.776002505091297,2.777094934859252,0.0010924297679553163,-0.0037154212808845344
strict,MTL,cosine,fit,16960,0.0005497289893545208,2.855778217315674,2.7773564695107464,2.7768771526996376,-0.00047931681110879865,-0.07890106461603619
strict,MTL,cosine,fit,16980,0.0005488951114887096,2.7688815593719482,2.7776663512178974,2.776659531604779,-0.001006819613118548,0.00777797223283061
strict,MTL,cosine,fit,17000,0.0005480612374169162,2.8108677864074707,2.774386017078675,2.7764420715470304,0.0020560544683552173,-0.034425714860440326
strict,MTL,cosine,fit,17020,0.0005472273700025357,2.7371609210968018,2.7743540050717197,2.7762247725016453,0.001870767429925646,0.039063851404843586
strict,MTL,cosine,fit,17040,0.0005463935121089412,2.7644264698028564,2.775753065482126,2.776007634446758,0.0002545689646322735,0.011581164643901687
strict,MTL,cosine,fit,17060,0.0005455596665994726,2.6588404178619385,2.775487599549199,2.7757906573633617,0.00030305781416251065,0.11695023950142325
strict,MTL,cosine,fit,17080,0.0005447258363374274,2.7903099060058594,2.7767248125258193,2.775573841235289,-0.0011509712905302116,-0.014736064770570323
strict,MTL,cosine,fit,17100,0.0005438920241860507,2.729592800140381,2.7783106765252614,2.7753571860491952,-0.0029534904760661895,0.045764385908814376
strict,MTL,cosine,fit,17120,0.0005430582330085255,2.748476505279541,2.777748362580655,2.7751406917945376,-0.0026076707861175663,0.02666418651499658
strict,MTL,cosine,fit,17140,0.0005422244656679626,2.8219053745269775,2.778226990994801,2.7749243584635557,-0.0033026325312452975,-0.046981016063421865
strict,MTL,cosine,fit,17160,0.0005413907250273913,2.807128667831421,2.776178165280109,2.774708186051252,-0.0014699792288568325,-0.032420481780168764
strict,MTL,cosine,fit,17180,0.000540557013949749,2.7961039543151855,2.77485565956101,2.7744921745553763,-0.0003634850056335459,-0.021611779759809213
strict,MTL,cosine,fit,17200,0.0005397233352978714,2.7896900177001953,2.776819150090529,2.7742763239764026,-0.002542826114126484,-0.015413693723792754
strict,MTL,cosine,fit,17220,0.0005388896919344832,2.7500221729278564,2.7739075269092996,2.774060634317513,0.00015310740821350421,0.024038461389656707
strict,MTL,cosine,fit,17240,0.0005380560867221876,2.7784957885742188,2.7731226003178007,2.7738451055845803,0.0007225052667796383,-0.004650682989638444
strict,MTL,cosine,fit,17260,0.000537222522523457,2.845111846923828,2.775244107765945,2.7736297377861456,-0.0016143699797992461,-0.07148210913768249
strict,MTL,cosine,fit,17280,0.0005363890022006231,2.7149057388305664,2.775412934595652,2.7734145309334046,-0.001998403662247572,0.058508792102838214
strict,MTL,cosine,fit,17300,0.0005355555286158665,2.7619011402130127,2.7776438642698236,2.773199485040186,-0.004444379229637363,0.011298344827173512
strict,MTL,cosine,fit,17320,0.0005347221046312076,2.7414042949676514,2.778869430684166,2.7729846001229355,-0.0058848305612304586,0.031580305155284094
strict,MTL,cosine,fit,17340,0.0005338887331084967,2.7951242923736572,2.7756703190634435,2.772769876200697,-0.0029004428627463774,-0.02235441617296008
strict,MTL,cosine,fit,17360,0.0005330554169094035,2.780198097229004,2.77440893584936,2.7725553132950944,-0.001853622554265577,-0.007642783933909492
strict,MTL,cosine,fit,17380,0.000532222158895408,2.8483669757843018,2.7732012275643227,2.7723409114303164,-0.0008603161340063892,-0.0760260643539854
strict,MTL,cosine,fit,17400,0.0005313889619277903,2.776388168334961,2.770553940211511,2.7721266706330945,0.001572730421583568,-0.004261497701866457
