protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m3,cosine,fit,18480,0.0004865661703293148,2.6903815269470215,2.7684413657273006,2.758798765747149,-0.009642599980151711,0.0684172388001274
strict,KMTL-m3,cosine,fit,18500,0.00048574072727389537,2.7502708435058594,2.7693808636731507,2.758615548924264,-0.010765314748886645,0.008344705418404708
strict,KMTL-m3,cosine,fit,18520,0.00048491550487495596,2.7500698566436768,2.768676662892561,2.758432541699341,-0.010244121193220046,0.008362685055664176
strict,KMTL-m3,cosine,fit,18540,0.00048409050596618367,2.80489444732666,2.7629868271872975,2.758249743608205,-0.004737083579092527,-0.046644703718455194
strict,KMTL-m3,cosine,fit,18560,0.000483265733380498,2.7924766540527344,2.7635530001904116,2.7580671541892903,-0.005485846001121342,-0.034409499863444104
strict,KMTL-m3,cosine,fit,18580,0.00048244118995004155,2.806159019470215,2.7635951212740277,2.757884772983625,-0.005710348290402845,-0.048274246486589956
strict,KMTL-m3,cosine,fit,18600,0.00048161687850616997,2.7859747409820557,2.760845192522933,2.7577025995348174,-0.003142592988115478,-0.02827214144723822
strict,KMTL-m3,cosine,fit,18620,0.000480792801879442,2.7640461921691895,2.763203030171771,2.757520633389044,-0.005682396782727306,-0.006525558780145602
strict,KMTL-m3,cosine,fit,18640,0.0004799689628996104,2.81498122215271,2.763111166302885,2.7573388740950397,-0.005772292207845364,-0.05764234805767021
strict,KMTL-m3,cosine,fit,18660,0.00047914536439561193,2.742699146270752,2.7640746545884056,2.757157321204081,-0.006917333384324653,0.014458174933329015
strict,KMTL-m3,cosine,fit,18680,0.0004783220091955573,2.7214672565460205,2.763531102717944,2.756975974269977,-0.006555128447967018,0.03550871772395636
strict,KMTL-m3,cosine,fit,18700,0.00047749890012672194,2.7524890899658203,2.7615863743960456,2.7567948328490544,-0.00479154154699124,0.004305742883234043
strict,KMTL-m3,cosine,fit,18720,0.000476676040015536,2.7239203453063965,2.7636104017090792,2.7566138965001485,-0.006996505208930692,0.03269355119375206
strict,KMTL-m3,cosine,fit,18740,0.00047585343168757494,2.800053119659424,2.7634509943321715,2.7564331647845877,-0.007017829547583787,-0.043619954874836164
strict,KMTL-m3,cosine,fit,18760,0.00047503107796754946,2.709552049636841,2.762804352588759,2.7562526372661833,-0.006551715322575813,0.04670058762934248
strict,KMTL-m3,cosine,fit,18780,0.0004742089816792959,2.6876704692840576,2.7622071165066466,2.7560723135112166,-0.006134802995430011,0.068401844227159
strict,KMTL-m3,cosine,fit,18800,0.00047338714564576685,2.6488587856292725,2.761237781398037,2.7558921930884286,-0.005345588309608296,0.10703340745915613
strict,KMTL-m3,cosine,fit,18820,0.0004725655726890212,2.750279426574707,2.761126910333449,2.755712275569004,-0.0054146347644450366,0.005432848994296968
strict,KMTL-m3,cosine,fit,18840,0.00047174426563021413,2.73747181892395,2.7568048010694493,2.755532560526564,-0.0012722405428853278,0.018060741602613728
strict,KMTL-m3,cosine,fit,18860,0.0004709232272895881,2.725573778152466,2.7577312033614483,2.7553530475371524,-0.0023781558242959022,0.029779269384686557
strict,KMTL-m3,cosine,fit,18880,0.000470102460486463,2.8084611892700195,2.7602309732470336,2.7551737361792226,-0.005057237067811027,-0.053287453090796966
strict,KMTL-m3,cosine,fit,18900,0.0004692819680392258,2.7843093872070312,2.761921466786157,2.7549946260336284,-0.006926840752528474,-0.029314761173402815
strict,KMTL-m3,cosine,fit,18920,0.00046846175276532174,2.8322486877441406,2.760661076801196,2.75481571668361,-0.005845360117585852,-0.0774329710605306
strict,KMTL-m3,cosine,fit,18940,0.00046764181748124435,2.756568431854248,2.759484731503336,2.7546370077147846,-0.004847723788551583,-0.0019314241394634557
strict,KMTL-m3,cosine,fit,18960,0.0004668221650025252,2.735759735107422,2.759078166054982,2.7544584987151324,-0.004619667339849531,0.0186987636077105
strict,KMTL-m3,cosine,fit,18980,0.00046600279814372535,2.752406358718872,2.756572095142286,2.754280189274988,-0.002291905867297661,0.0018738305561161184
strict,KMTL-m3,cosine,fit,19000,0.0004651837197184247,2.766017198562622,2.7563422044487944,2.754102078987026,-0.0022401254617685495,-0.011915119575596211
strict,KMTL-m3,cosine,fit,19020,0.0004643649325392129,2.739205837249756,2.7565572815269275,2.7539241674462525,-0.002633114080675014,0.014718330196496598
strict,KMTL-m3,cosine,fit,19040,0.00046354643941767955,2.706667184829712,2.756217445768003,2.753746454249991,-0.002470991518011889,0.04707926942027907
strict,KMTL-m3,cosine,fit,19060,0.0004627282431644042,2.770538091659546,2.75769239381063,2.7535689389978732,-0.004123454812756666,-0.01696915266167265
strict,KMTL-m3,cosine,fit,19080,0.00046191034658894727,2.7558412551879883,2.757367842466416,2.753391621291828,-0.003976221174588179,-0.0024496338961603747
strict,KMTL-m3,cosine,fit,19100,0.00046109275249984035,2.739668846130371,2.7591153660059384,2.7532145007360675,-0.005900865269870881,0.013545654605696456
strict,KMTL-m3,cosine,fit,19120,0.0004602754637045757,2.762876272201538,2.7584099778035354,2.75303757693708,-0.005372400866455518,-0.009838695264458241
strict,KMTL-m3,cosine,fit,19140,0.00045945848300959775,2.7852351665496826,2.7560356514471667,2.7528608495036155,-0.003174801943551131,-0.03237431704606708
strict,KMTL-m3,cosine,fit,19160,0.0004586418132202929,2.7170512676239014,2.756402105459582,2.752684318046677,-0.0037177874129050714,0.035633050422775536
strict,KMTL-m3,cosine,fit,19180,0.00045782545714097967,2.723123788833618,2.75824516746316,2.752507982179508,-0.005737185283651858,0.02938419334588982
strict,KMTL-m3,cosine,fit,19200,0.00045700941757489965,2.785039186477661,2.755537437205786,2.7523318415175826,-0.0032055956882035552,-0.032707344960078544
strict,KMTL-m3,cosine,fit,19220,0.0004561936973242076,2.7957217693328857,2.755061155714231,2.752155895678594,-0.0029052600356367364,-0.043565873654291654
strict,KMTL-m3,cosine,fit,19240,0.00045537829918996137,2.811521053314209,2.755218135669148,2.751980144282446,-0.0032379913867019994,-0.0595409090317629
strict,KMTL-m3,cosine,fit,19260,0.00045456322597211315,2.7373149394989014,2.752097694742033,2.751804586951238,-0.00029310779079461113,0.014489647452336829
strict,KMTL-m3,cosine,fit,19280,0.0004537484804694994,2.7953617572784424,2.7543898572649934,2.7516292233092585,-0.0027606339557348925,-0.04373253396918386
strict,KMTL-m3,cosine,fit,19300,0.0004529340654798308,2.798125743865967,2.7556857412803857,2.751454052982972,-0.004231688297413605,-0.04667169088299472
strict,KMTL-m3,cosine,fit,19320,0.0004521199837996839,2.8049774169921875,2.7555772282858775,2.7512790756010093,-0.004298152684868217,-0.05369834139117824
strict,KMTL-m3,cosine,fit,19340,0.0004513062382244898,2.7541956901550293,2.7593805011203245,2.7511042907941587,-0.008276210326165767,-0.0030913993608705503
strict,KMTL-m3,cosine,fit,19360,0.0004504928315485261,2.768651008605957,2.7595172735604785,2.75092969819535,-0.00858757536512833,-0.017721310410606872
strict,KMTL-m3,cosine,fit,19380,0.0004496797665649066,2.727526903152466,2.7581773525082074,2.7507552974396523,-0.007422055068555089,0.023228394287186482
strict,KMTL-m3,cosine,fit,19400,0.0004488670460655714,2.8202524185180664,2.7578307214062145,2.750581088164257,-0.007249633241957376,-0.06967133035380924
strict,KMTL-m3,cosine,fit,19420,0.0004480546728412781,2.802396059036255,2.757805705059005,2.7504070700084693,-0.007398635050535507,-0.05198898902778559
strict,KMTL-m3,cosine,fit,19440,0.0004472426496815918,2.7494518756866455,2.755370594364306,2.7502332426137,-0.005137351750605923,0.0007813669270544388
strict,KMTL-m3,cosine,fit,19460,0.0004464309793748752,2.8040964603424072,2.755664974522538,2.750059605623453,-0.005605368899085139,-0.05403685471895425
strict,KMTL-m3,cosine,fit,19480,0.00044561966470827954,2.6410932540893555,2.752420822359929,2.7498861586833154,-0.00253466367661348,0.10879290459395996
strict,KMTL-m3,cosine,fit,19500,0.000444808708467735,2.718424081802368,2.755508526309238,2.749712901440949,-0.005795624868288662,0.03128881963858099
strict,KMTL-m3,cosine,fit,19520,0.00044399811343794076,2.784194231033325,2.755267704325989,2.749539833546079,-0.005727870779910216,-0.03465439748724641
strict,KMTL-m3,cosine,fit,19540,0.0004431878824023558,2.767068862915039,2.753888272146549,2.7493669546504833,-0.00452131749606588,-0.017701908264555755
strict,KMTL-m3,cosine,fit,19560,0.0004423780181431892,2.7752304077148438,2.7560685507426594,2.7491942644079836,-0.006874286334675794,-0.026036143306860104
strict,KMTL-m3,cosine,fit,19580,0.0004415685234413904,2.7938625812530518,2.7566560316139372,2.7490217624744364,-0.007634269139500827,-0.04484081877861534
strict,KMTL-m3,cosine,fit,19600,0.00044075940107664,2.823977470397949,2.756700750503832,2.748849448507721,-0.007851301996110838,-0.07512802189022816
strict,KMTL-m3,cosine,fit,19620,0.0004399506538273401,2.7539610862731934,2.7569368809845227,2.748677322167732,-0.008259558816790857,-0.005283764105461497
strict,KMTL-m3,cosine,fit,19640,0.0004391422844706044,2.6951394081115723,2.752592623674742,2.748505383116366,-0.00408724055837606,0.053365975004793675
strict,KMTL-m3,cosine,fit,19660,0.00043833429578224946,2.7610764503479004,2.752973113692063,2.7483336310175166,-0.004639482674546613,-0.012742819330383792
strict,KMTL-m3,cosine,fit,19680,0.00043752669053678426,2.7685375213623047,2.754209487696738,2.7481620655370613,-0.006047422159676685,-0.02037545582524336
strict,KMTL-m3,cosine,fit,19700,0.00043671947150740134,2.7841908931732178,2.7584028520898936,2.747990686342852,-0.010412165747041513,-0.03620020683036573
strict,KMTL-m3,cosine,fit,19720,0.00043591264146596693,2.7072274684906006,2.757913770934894,2.747819493104708,-0.010094277830186016,0.04059202461410738
strict,KMTL-m3,cosine,fit,19740,0.00043510620318301153,2.7644312381744385,2.7569563842050995,2.7476484854944037,-0.009307898710695817,-0.016782752680034818
strict,KMTL-m3,cosine,fit,19760,0.0004343001594277205,2.8067784309387207,2.756706541764905,2.7474776631856597,-0.009228878579245148,-0.059300767753061034
strict,KMTL-m3,cosine,fit,19780,0.0004334945129679244,2.7213804721832275,2.7544552413879844,2.747307025854136,-0.007148215533848479,0.025926553670908348
strict,KMTL-m3,cosine,fit,19800,0.00043268926657008945,2.739323616027832,2.754320258103523,2.7471365731774173,-0.007183684926105549,0.007812957149585298
strict,KMTL-m3,cosine,fit,19820,0.0004318844229993082,2.8112003803253174,2.7536893008894774,2.7469663048350093,-0.006722996054468133,-0.06423407549030813
strict,KMTL-m3,cosine,fit,19840,0.00043107998501929005,2.7697906494140625,2.7513969356521217,2.746796220508326,-0.004600715143795675,-0.02299442890573644
strict,KMTL-m3,cosine,fit,19860,0.00043027595539235137,2.808290481567383,2.7508887788652374,2.7466263198806806,-0.004262458984556794,-0.06166416168670219
strict,KMTL-m3,cosine,fit,19880,0.00042947233687940656,2.7897987365722656,2.752359517281638,2.746456602637279,-0.005902914644359214,-0.04334213393498665
strict,KMTL-m3,cosine,fit,19900,0.0004286691322399584,2.749119997024536,2.7549939464378737,2.746287068465205,-0.008706877972668448,-0.0028329285593309272
strict,KMTL-m3,cosine,fit,19920,0.00042786634423208815,2.7600040435791016,2.754210914606984,2.746117717053419,-0.00809319755356519,-0.01388632652568278
strict,KMTL-m3,cosine,fit,19940,0.0004270639756124466,2.707554340362549,2.752232339314211,2.745948548092741,-0.006283791221470381,0.038394207730191976
strict,KMTL-m3,cosine,fit,19960,0.0004262620291362447,2.709141254425049,2.752128048026488,2.7457795612758478,-0.006348486750640259,0.03663830685079894
strict,KMTL-m3,cosine,fit,19980,0.0004254605075572433,2.799548864364624,2.751909881354246,2.745610756297259,-0.006299125056986821,-0.053938108067364876
strict,KMTL-m3,cosine,fit,20000,0.00042465941362774477,2.784759044647217,2.7501428655736255,2.745442132853333,-0.004700732720292589,-0.03931691179388386
strict,KMTL-m3,cosine,fit,20020,0.00042385875009858236,2.7427830696105957,2.7503804142916763,2.7452736906422532,-0.005106723649423106,0.002490621031657536
strict,KMTL-m3,cosine,fit,20040,0.00042305851971911196,2.746182918548584,2.7498243727940315,2.7451054293640222,-0.004718943430009226,-0.0010774891845617418
strict,KMTL-m3,cosine,fit,20060,0.00042225872523720195,2.741135835647583,2.7471270741953018,2.7449373487204527,-0.00218972547484908,0.003801513072869689
strict,KMTL-m3,cosine,fit,20080,0.00042145936939922356,2.7725865840911865,2.7475179075032314,2.7447694484151572,-0.0027484590880741955,-0.02781713567602928
strict,KMTL-m3,cosine,fit,20100,0.00042066045495004227,2.764482259750366,2.75154011710322,2.7446017281535404,-0.006938388949679464,-0.01988053159682579
strict,KMTL-m3,cosine,fit,20120,0.0004198619846330076,2.7314183712005615,2.750293469677035,2.7444341876427902,-0.005859282034244906,0.013015816442228711
strict,KMTL-m3,cosine,fit,20140,0.00041906396118994405,2.7192468643188477,2.7509315648834693,2.744266826591869,-0.006664738291600525,0.025019962273021168
strict,KMTL-m3,cosine,fit,20160,0.00041826638736114157,2.8085339069366455,2.751240801539774,2.744099644711505,-0.00714115682826888,-0.06443426222514059
strict,KMTL-m3,cosine,fit,20180,0.0004174692658853466,2.632283926010132,2.7503621405867937,2.7439326417141836,-0.006429498872610129,0.11164871570405177
strict,KMTL-m3,cosine,fit,20200,0.0004166725994997516,2.8306198120117188,2.754232710123353,2.74376581731414,-0.010466892809212869,-0.0868539946975786
strict,KMTL-m3,cosine,fit,20220,0.0004158763909399868,2.778887987136841,2.753849803392745,2.743599171227347,-0.0102506321653979,-0.03528881590949373
strict,KMTL-m3,cosine,fit,20240,0.0004150806429401103,2.7452080249786377,2.752651610844368,2.7434327031715116,-0.009218907672856602,-0.00177532180712614
strict,KMTL-m3,cosine,fit,20260,0.00041428535823259834,2.75736927986145,2.75545138337414,2.743266412866063,-0.012184970508076987,-0.01410286699538732
strict,KMTL-m3,cosine,fit,20280,0.00041349053954833675,2.7067277431488037,2.754534227493054,2.7431003000321437,-0.011433927460910542,0.03637255688333996
strict,KMTL-m3,cosine,fit,20300,0.00041269618961661087,2.832387685775757,2.753307593283476,2.742934364392605,-0.010373228890871111,-0.08945332138315187
strict,KMTL-m3,cosine,fit,20320,0.00041190231116509636,2.7785892486572266,2.752028657851559,2.742768605671995,-0.009260052179564049,-0.035820642985231466
strict,KMTL-m3,cosine,fit,20340,0.00041110890691985,2.7787833213806152,2.75150905708016,2.742603023596551,-0.0089060334836093,-0.0361802977840644
strict,KMTL-m3,cosine,fit,20360,0.0004103159796053004,2.7624473571777344,2.7533812758769662,2.742437617894193,-0.010943657982773303,-0.02000973928354144
strict,KMTL-m3,cosine,fit,20380,0.00040952353194423786,2.8129990100860596,2.7527557029114615,2.7422723882945137,-0.010483314616947847,-0.07072662179154587
strict,KMTL-m3,cosine,fit,20400,0.0004087315666578064,2.757882833480835,2.7496890327654144,2.7421073345287703,-0.007581698236644119,-0.015775498952064648
strict,KMTL-m3,cosine,fit,20420,0.0004079400864654931,2.722966432571411,2.751318086865723,2.7419424563298773,-0.00937563053584567,0.018976023758466187
strict,KMTL-m3,cosine,fit,20440,0.00040714909408511946,2.7049989700317383,2.749990555560072,2.7417777534323977,-0.00821280212767439,0.03677878340065943
strict,KMTL-m3,cosine,fit,20460,0.000406358592232832,2.7340054512023926,2.750243335103049,2.741613225572536,-0.008630109530513241,0.007607774370143261
strict,KMTL-m3,cosine,fit,20480,0.00040556858362309265,2.6934025287628174,2.7484230547726662,2.7414488724881267,-0.0069741822845394985,0.04804634372530936
strict,KMTL-m3,cosine,fit,20500,0.0004047790709686697,2.716783285140991,2.748649677273171,2.741284693918633,-0.007364983354538168,0.024501408777641842
strict,KMTL-m3,cosine,fit,20520,0.0004039900569806286,2.7188546657562256,2.746270963409068,2.7411206896051312,-0.0051502738039368445,0.022266023848905636
strict,KMTL-m3,cosine,fit,20540,0.0004032015443683221,2.6963353157043457,2.745546493259547,2.740956859290308,-0.00458963396923906,0.044621543585962264
strict,KMTL-m3,cosine,fit,20560,0.0004024135358393816,2.710000514984131,2.74344719256982,2.740793202718449,-0.002653989851370664,0.030792687734318314
strict,KMTL-m3,cosine,fit,20580,0.0004016260340997075,2.7534773349761963,2.7463434531848194,2.740629719635435,-0.0057137335493844255,-0.012847615340761287
strict,KMTL-m3,cosine,fit,20600,0.00040083904185345967,2.7770731449127197,2.7462231314410652,2.7404664097887306,-0.005756721652334651,-0.036606735123989154
strict,KMTL-m3,cosine,fit,20620,0.0004000525618030489,2.7278029918670654,2.7466529503070314,2.7403032729273766,-0.00634967737965475,0.012500281060311202
strict,KMTL-m3,cosine,fit,20640,0.00039926659664912703,2.7512152194976807,2.7488594010767904,2.7401403088019856,-0.00871909227480483,-0.011074910695695106
strict,KMTL-m3,cosine,fit,20660,0.0003984811490905775,2.837561845779419,2.7497465207090848,2.73997751716473,-0.009769003544354948,-0.09758432861468913
strict,KMTL-m3,cosine,fit,20680,0.0003976962218245069,2.7076945304870605,2.7473235327173984,2.7398148977693357,-0.007508634948062642,0.032120367282275186
strict,KMTL-m3,cosine,fit,20700,0.00039691181754623504,2.8241264820098877,2.7475293032357615,2.739652450371077,-0.007876852864684647,-0.08447403163881084
strict,KMTL-m3,cosine,fit,20720,0.00039612793894928553,2.7470500469207764,2.748772847756756,2.7394901747267655,-0.00928267302999064,-0.007559872194010886
