protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m2,wsd,test,29861,0.0003950317147051846,2.622239351272583,2.707218897023607,2.625601122043549,-0.08161777498005796,0.0033617707709661104
strict,KMTL-m2,wsd,test,29881,0.0003923581881689753,2.6784536838531494,2.7078248978187736,2.625448364205232,-0.08237653361354136,-0.053005319647917215
strict,KMTL-m2,wsd,test,29901,0.00038970275573476775,2.7841222286224365,2.7095513789159433,2.6252963614188047,-0.0842550174971386,-0.1588258672036318
strict,KMTL-m2,wsd,test,29921,0.00038706529494388325,2.6497480869293213,2.7070665305909563,2.625145114182898,-0.08192141640805817,-0.024602972746423202
strict,KMTL-m2,wsd,test,29941,0.00038444568416642845,2.6771273612976074,2.706028206264306,2.624994622880514,-0.08103358338379207,-0.05213273841709354
strict,KMTL-m2,wsd,test,29961,0.0003818438025956863,2.688931703567505,2.708167099084813,2.6248448877820474,-0.0833222113027654,-0.0640868157854575
strict,KMTL-m2,wsd,test,29981,0.00037925953024254487,2.7026660442352295,2.704495745593832,2.6246959090482425,-0.07979983654558964,-0.07797013518698703
strict,KMTL-m2,wsd,test,30001,0.00037669274792996414,2.675062656402588,2.7016495667085154,2.6245476867330857,-0.07710187997542972,-0.0505149696695022
strict,KMTL-m2,wsd,test,30021,0.0003741433372874795,2.7490763664245605,2.7024316699449,2.6244002207866344,-0.07803144915826543,-0.12467614563792617
strict,KMTL-m2,wsd,test,30041,0.00037161118074574334,2.726628541946411,2.7009280889801146,2.6242535110577885,-0.07667457792232613,-0.10237503088862265
strict,KMTL-m2,wsd,test,30061,0.0003690961615311031,2.6988375186920166,2.6989353108574576,2.6241075572969983,-0.07482775356045934,-0.07472996139501831
strict,KMTL-m2,wsd,test,30081,0.00036659816366021606,2.6688902378082275,2.6998497995692183,2.6239623591589165,-0.07588744041030182,-0.044927878649311026
strict,KMTL-m2,wsd,test,30101,0.00036411707193470067,2.664621114730835,2.700479769391156,2.62381791620499,-0.07666185318616625,-0.04080319852584502
strict,KMTL-m2,wsd,test,30121,0.0003616527719358239,2.6962077617645264,2.6999469156295373,2.6236742279059997,-0.07627268772353757,-0.07253353385852668
strict,KMTL-m2,wsd,test,30141,0.000359205150019225,2.714456796646118,2.6984853500156074,2.6235312936445383,-0.07495405637106911,-0.09092550300157987
strict,KMTL-m2,wsd,test,30161,0.0003567740933096741,2.746030569076538,2.6973633485330377,2.623389112717443,-0.07397423581559481,-0.12264145635909518
strict,KMTL-m2,wsd,test,30181,0.0003543594896958673,2.7372848987579346,2.6984565211238993,2.6232476843381662,-0.07520883678573309,-0.11403721441976833
strict,KMTL-m2,wsd,test,30201,0.00035196122782525635,2.7029426097869873,2.6989384192671806,2.6231070076391036,-0.07583141162807694,-0.07983560214788366
strict,KMTL-m2,wsd,test,30221,0.00034957919709891356,2.6475327014923096,2.6994649139632045,2.6229670816738624,-0.07649783228934215,-0.024565619818447182
strict,KMTL-m2,wsd,test,30241,0.0003472132876664312,2.744572162628174,2.697915961459106,2.622827905419485,-0.07508805603962099,-0.12174425720868864
strict,KMTL-m2,wsd,test,30261,0.0003448633904208557,2.6332592964172363,2.6961911127447773,2.6226894777786276,-0.0735016349661497,-0.01056981863860873
strict,KMTL-m2,wsd,test,30281,0.0003425293969936561,2.7210471630096436,2.6957478923849916,2.6225517975816803,-0.07319609480331124,-0.09849536542796322
strict,KMTL-m2,wsd,test,30301,0.00034021119974972656,2.7110371589660645,2.698485912785255,2.6224148635888516,-0.07607104919640362,-0.08862229537721289
strict,KMTL-m2,wsd,test,30321,0.0003379086917824225,2.6991360187530518,2.69731011915789,2.622278674492199,-0.075031444665691,-0.07685734426085267
strict,KMTL-m2,wsd,test,30341,0.0003356217669086303,2.7108500003814697,2.696837477484473,2.6221432289176234,-0.07469424856684936,-0.08870677146384631
strict,KMTL-m2,wsd,test,30361,0.0003333503196638708,2.727607011795044,2.6968915266769655,2.6220085254268075,-0.07488300125015801,-0.10559848636823643
strict,KMTL-m2,wsd,test,30381,0.0003310942452974359,2.771009922027588,2.699094687861189,2.621874562519125,-0.0772201253420639,-0.1491353595084628
strict,KMTL-m2,wsd,test,30401,0.00032885343976755705,2.6916604042053223,2.6967634920577055,2.621741338633496,-0.07502215342420948,-0.06991906557182626
strict,KMTL-m2,wsd,test,30421,0.00032662779973660806,2.744950532913208,2.697641157551668,2.621608852150209,-0.07603230540145933,-0.12334168076299923
strict,KMTL-m2,wsd,test,30441,0.00032441722256633913,2.6718876361846924,2.696300207788244,2.6214771013926965,-0.07482310639554735,-0.050410534791995865
strict,KMTL-m2,wsd,test,30461,0.00032222160631314355,2.6891627311706543,2.6935922895105135,2.6213460846292786,-0.0722462048812349,-0.06781664654137565
strict,KMTL-m2,wsd,test,30481,0.0003200408497233565,2.6866092681884766,2.6928118945391524,2.62121580007486,-0.07159609446429238,-0.06539346811361657
strict,KMTL-m2,wsd,test,30501,0.00031787485222858593,2.720656633377075,2.6951908952316073,2.6210862458925925,-0.07410464933901473,-0.09957038748448266
strict,KMTL-m2,wsd,test,30521,0.00031572351394107406,2.7632031440734863,2.696316956947854,2.6209574201955017,-0.07535953675235207,-0.14224572387798462
strict,KMTL-m2,wsd,test,30541,0.0003135867356490914,2.703721761703491,2.6952246495425434,2.6208293210480753,-0.07439532849446806,-0.0828924406554159
strict,KMTL-m2,wsd,test,30561,0.0003114644188123615,2.693293809890747,2.6945557945482737,2.6207019464678165,-0.07385384808045714,-0.07259186342293056
strict,KMTL-m2,wsd,test,30581,0.00030935646555751636,2.73150372505188,2.6938728726135035,2.6205752944267613,-0.07329757818674221,-0.11092843062511859
strict,KMTL-m2,wsd,test,30601,0.000307262778673583,2.631974220275879,2.6913175654342685,2.620449362852964,-0.07086820258130455,-0.01152485742291498
strict,KMTL-m2,wsd,test,30621,0.0003051832616075006,2.673630475997925,2.691994078077371,2.620324149631947,-0.07166992844542408,-0.053306326365977874
strict,KMTL-m2,wsd,test,30641,0.0003031178184596676,2.6916086673736572,2.6927638077855365,2.62019965260812,-0.07256415517741654,-0.0714090147655373
strict,KMTL-m2,wsd,test,30661,0.00030106635397951915,2.6978955268859863,2.693483326843414,2.620075869586162,-0.07340745725725206,-0.07781965729982421
strict,KMTL-m2,wsd,test,30681,0.00029902877356113497,2.6636815071105957,2.693461271034758,2.619952798332383,-0.07350847270237493,-0.04372870877821278
strict,KMTL-m2,wsd,test,30701,0.0002970049832388757,2.663930892944336,2.6919967037703674,2.6198304365760383,-0.07216626719432906,-0.044100456368297625
strict,KMTL-m2,wsd,test,30721,0.0002949948896830504,2.6731555461883545,2.692124751396204,2.6197087820106284,-0.07241596938557571,-0.05344676417772609
strict,KMTL-m2,wsd,test,30741,0.0002929984001956117,2.7138566970825195,2.6925150982581836,2.6195878322951613,-0.07292726596302224,-0.09426886478735819
strict,KMTL-m2,wsd,test,30761,0.0002910154227058817,2.7143564224243164,2.6919930896360262,2.6194675850553866,-0.07252550458063967,-0.09488883736892983
strict,KMTL-m2,wsd,test,30781,0.00028904586576630525,2.732900381088257,2.6906147050539477,2.6193480378850014,-0.07126666716894636,-0.11355234320325547
strict,KMTL-m2,wsd,test,30801,0.0002870896385482336,2.696866989135742,2.689889716475017,2.619229188346833,-0.07066052812818402,-0.07763780078890914
strict,KMTL-m2,wsd,test,30821,0.0002851466508377348,2.630742311477661,2.689460808764463,2.619111033973985,-0.07034977479047777,-0.011631277503675985
strict,KMTL-m2,wsd,test,30841,0.000283216813031434,2.7225117683410645,2.6861788694707824,2.618993572270967,-0.06718529719981525,-0.10351819607009727
strict,KMTL-m2,wsd,test,30861,0.00028130003613238106,2.6922175884246826,2.6858054276207293,2.618876800714793,-0.06692862690593637,-0.07334078770988972
strict,KMTL-m2,wsd,test,30881,0.0002793962317459463,2.7286672592163086,2.688631911168855,2.6187607167560514,-0.06987119441280365,-0.10990654246025722
strict,KMTL-m2,wsd,test,30901,0.0002775053120757443,2.6786394119262695,2.688067197074637,2.618645317819959,-0.06942187925467769,-0.0599940941063104
strict,KMTL-m2,wsd,test,30921,0.00027562718991958464,2.6999688148498535,2.689485704664146,2.6185306013073815,-0.07095510335676458,-0.08143821354247205
strict,KMTL-m2,wsd,test,30941,0.0002737617786654509,2.6794369220733643,2.6904297185581902,2.6184165645958357,-0.07201315396235453,-0.06102035747752854
strict,KMTL-m2,wsd,test,30961,0.0002719089922875061,2.7442524433135986,2.689360335678778,2.6183032050404647,-0.0710571306383132,-0.12594923827313398
strict,KMTL-m2,wsd,test,30981,0.00027006874534212574,2.676727056503296,2.6888198014886777,2.6181905199749935,-0.0706292815136842,-0.058536536528302374
strict,KMTL-m2,wsd,test,31001,0.00026824095296395736,2.7074954509735107,2.6871707142526247,2.6180785067126604,-0.06909220753996426,-0.08941694426085034
strict,KMTL-m2,wsd,test,31021,0.00026642553086200684,2.7054245471954346,2.687457850557574,2.6179671625471244,-0.06949068801044955,-0.08745738464831021
strict,KMTL-m2,wsd,test,31041,0.0002646223953157511,2.652374505996704,2.685373967719996,2.6178564847533563,-0.06751748296663962,-0.034518021243347796
strict,KMTL-m2,wsd,test,31061,0.0002628314631712778,2.661621332168579,2.6846889157242764,2.6177464705885023,-0.06694244513577408,-0.04387486158007681
strict,KMTL-m2,wsd,test,31081,0.0002610526518374497,2.653203248977661,2.6832111866981667,2.617637117292734,-0.06557406940543276,-0.03556613168492717
strict,KMTL-m2,wsd,test,31101,0.0002592858792820965,2.597080707550049,2.680813186410662,2.6175284220900705,-0.0632847643205916,0.0204477145400217
strict,KMTL-m2,wsd,test,31121,0.0002575310640282317,2.7055106163024902,2.6803268680437466,2.617420382189188,-0.06290648585455871,-0.0880902341133023
strict,KMTL-m2,wsd,test,31141,0.0002557881251502949,2.6922779083251953,2.6794563414594665,2.6173129947842058,-0.06214334667526078,-0.07496491354098955
strict,KMTL-m2,wsd,test,31161,0.0002540569822704203,2.646986722946167,2.679784096250252,2.617206257055453,-0.06257783919479909,-0.029780465890714147
strict,KMTL-m2,wsd,test,31181,0.00025233755555472955,2.6954996585845947,2.6819451441096493,2.617100166170218,-0.06484497793943156,-0.07839949241437694
strict,KMTL-m2,wsd,test,31201,0.0002506297657096503,2.6731700897216797,2.684819924127546,2.616994719283482,-0.06782520484406396,-0.056175370438197536
strict,KMTL-m2,wsd,test,31221,0.00024893353397825946,2.6158034801483154,2.6839229690728548,2.616889913538632,-0.0670330555342229,0.0010864333903164436
strict,KMTL-m2,wsd,test,31241,0.0002472487821366511,2.7076549530029297,2.68170691558764,2.616785746068154,-0.06492116951948601,-0.09086920693477563
strict,KMTL-m2,wsd,test,31261,0.00024557543249032946,2.6837635040283203,2.679924226478349,2.616682213994315,-0.06324201248403405,-0.0670812900340052
strict,KMTL-m2,wsd,test,31281,0.00024391340787062525,2.7290737628936768,2.6810381222729536,2.6165793144298255,-0.06445880784312807,-0.11249444846385126
strict,KMTL-m2,wsd,test,31301,0.00024226263163113764,2.680962324142456,2.679269976854156,2.6164770444784833,-0.06279293237567263,-0.06448527966397277
strict,KMTL-m2,wsd,test,31321,0.00024062302764419922,2.6627609729766846,2.679863005379469,2.616375401235805,-0.06348760414366383,-0.04638557174087943
strict,KMTL-m2,wsd,test,31341,0.0002389945202973653,2.719682455062866,2.6793738955179176,2.6162743817896423,-0.06309951372827527,-0.10340807327322388
strict,KMTL-m2,wsd,test,31361,0.0002373770344899271,2.680447816848755,2.6804132413620962,2.6161739832207758,-0.06423925814132048,-0.06427383362797912
strict,KMTL-m2,wsd,test,31381,0.00023577049562944818,2.6880030632019043,2.6803191032231,2.616074202603507,-0.06424490061959309,-0.0719288605983972
strict,KMTL-m2,wsd,test,31401,0.00023417482962832475,2.629591941833496,2.676690932879236,2.6159750370062196,-0.06071589587301629,-0.01361690482727651
strict,KMTL-m2,wsd,test,31421,0.00023258996290036885,2.6910359859466553,2.675259401990792,2.6158764834919417,-0.059382918498850135,-0.07515950245471359
strict,KMTL-m2,wsd,test,31441,0.00023101582235741485,2.7392945289611816,2.6771177697597848,2.6157785391188817,-0.061339230640903075,-0.12351598984229994
strict,KMTL-m2,wsd,test,31461,0.00022945233540594892,2.720975399017334,2.6788897583627116,2.615681200940959,-0.06320855742175269,-0.10529419807637508
strict,KMTL-m2,wsd,test,31481,0.00022789942994376136,2.739651679992676,2.6825409195953704,2.6155844660083174,-0.06695645358705304,-0.12406721398435838
strict,KMTL-m2,wsd,test,31501,0.0002263570343566214,2.6713361740112305,2.680311367156504,2.6154883313678234,-0.06482303578868054,-0.05584784264340703
strict,KMTL-m2,wsd,test,31521,0.0002248250775149746,2.706692934036255,2.681761025988087,2.615392794063559,-0.06636823192452823,-0.09130013997269604
strict,KMTL-m2,wsd,test,31541,0.00022330348877066275,2.678694248199463,2.6822832459646375,2.6152978511372913,-0.06698539482734622,-0.0633963970621716
strict,KMTL-m2,wsd,test,31561,0.00022179219795366584,2.637099027633667,2.6856905302753415,2.6152034996289406,-0.07048703064640094,-0.021895528004726383
strict,KMTL-m2,wsd,test,31581,0.00022029113536886592,2.7582170963287354,2.6869644600149343,2.6151097365770277,-0.07185472343790655,-0.14310735975170763
strict,KMTL-m2,wsd,test,31601,0.0002188002317928331,2.6735246181488037,2.6836307186375525,2.6150165590191152,-0.06861415961843731,-0.05850805912968848
strict,KMTL-m2,wsd,test,31621,0.00021731941847063325,2.6622936725616455,2.6818411212083113,2.6149239639922333,-0.06691715721607805,-0.04736970856941225
strict,KMTL-m2,wsd,test,31641,0.00021584862711265728,2.7072505950927734,2.68289855403565,2.614831948533299,-0.06806660550235089,-0.0924186465594743
strict,KMTL-m2,wsd,test,31661,0.00021438778989147186,2.6821093559265137,2.6832182836062115,2.6147405096795184,-0.06847777392669308,-0.06736884624699524
strict,KMTL-m2,wsd,test,31681,0.00021293683943869143,2.655852794647217,2.6814409768947467,2.6146496444687815,-0.06679133242596524,-0.041203150178435344
strict,KMTL-m2,wsd,test,31701,0.00021149570884187153,2.757131814956665,2.678807033040656,2.6145593499400466,-0.06424768310060935,-0.14257246501661847
strict,KMTL-m2,wsd,test,31721,0.00021006433164142286,2.6868128776550293,2.6765370636454424,2.614469623133715,-0.06206744051172741,-0.07234325452131429
strict,KMTL-m2,wsd,test,31741,0.00020864264182754663,2.628730297088623,2.676590968455321,2.6143804610919923,-0.06221050736332856,-0.014349835996630755
strict,KMTL-m2,wsd,test,31761,0.0002072305738371903,2.6587440967559814,2.6782283759992445,2.614291860859243,-0.06393651514000132,-0.0444522358967383
strict,KMTL-m2,wsd,test,31781,0.00020582806255102406,2.8156864643096924,2.6792155753570936,2.614203819482334,-0.06501175587475982,-0.20148264482735856
strict,KMTL-m2,wsd,test,31801,0.00020443504329043787,2.7390499114990234,2.682055201025265,2.6141163340109674,-0.06793886701429752,-0.124933577488056
strict,KMTL-m2,wsd,test,31821,0.00020305145181455855,2.7172060012817383,2.6803713900692445,2.6140294014980077,-0.06634198857123685,-0.10317659978373062
strict,KMTL-m2,wsd,test,31841,0.0002016772243172874,2.6754238605499268,2.6789295712477856,2.6139430189997976,-0.064986552247988,-0.06148084155012912
strict,KMTL-m2,wsd,test,31861,0.00020031229742435754,2.636338233947754,2.6789029360212657,2.6138571835764624,-0.06504575244480337,-0.022481050371291555
strict,KMTL-m2,wsd,test,31881,0.00019895660819041147,2.6972005367279053,2.6806266049844147,2.6137718922922115,-0.06685471269220322,-0.08342864443569376
strict,KMTL-m2,wsd,test,31901,0.00019761009409609824,2.683558702468872,2.678684859001827,2.613687142215625,-0.06499771678620192,-0.06987156025324692
strict,KMTL-m2,wsd,test,31921,0.00019627269304519013,2.7087161540985107,2.6773669569190153,2.613602930419939,-0.0637640264990762,-0.09511322367857167
strict,KMTL-m2,wsd,test,31941,0.0001949443433617193,2.640198230743408,2.6775002225847966,2.613519253983316,-0.06398096860148073,-0.026678976760092343
strict,KMTL-m2,wsd,test,31961,0.00019362498378713318,2.60933256149292,2.677848753678863,2.6134361099891112,-0.06441264368975164,0.004103548496191323
strict,KMTL-m2,wsd,test,31981,0.00019231455347746974,2.6446447372436523,2.678228696395075,2.61335349552613,-0.06487520086894527,-0.0312912417175224
strict,KMTL-m2,wsd,test,32001,0.00019101299200055143,2.6593477725982666,2.6735046641936044,2.6132714076888797,-0.060233256504724775,-0.046076364909386935
strict,KMTL-m2,wsd,test,32021,0.00018972023933319824,2.6542139053344727,2.6738669804083472,2.6131898435778087,-0.06067713683053855,-0.041024061756663954
strict,KMTL-m2,wsd,test,32041,0.00018843623585845993,2.641728401184082,2.6725195677522366,2.613108800299547,-0.059410767452689583,-0.028619600884534968
strict,KMTL-m2,wsd,test,32061,0.00018716092236286636,2.682957887649536,2.6720612681090397,2.6130282749671294,-0.05903299314191024,-0.06992961268240672
strict,KMTL-m2,wsd,test,32081,0.000185894240033697,2.65822434425354,2.672910777175801,2.612948264700218,-0.05996251247558293,-0.045276079553322024
strict,KMTL-m2,wsd,test,32101,0.00018463613045626863,2.6228482723236084,2.672364924346001,2.612868766625321,-0.05949615772067984,-0.009979505698287205
strict,KMTL-m2,wsd,test,32121,0.00018338653561124146,2.6724445819854736,2.6747197656335846,2.6127897778759945,-0.061929987757590066,-0.0596548041094791
strict,KMTL-m2,wsd,test,32141,0.00018214539787194363,2.6508824825286865,2.6718875782774254,2.612711295593048,-0.05917628268437758,-0.0381711869356387
strict,KMTL-m2,wsd,test,32161,0.00018091266000171344,2.687727451324463,2.6712812409226547,2.6126333169247378,-0.05864792399791696,-0.07509413439972512
strict,KMTL-m2,wsd,test,32181,0.00017968826515126008,2.6826374530792236,2.6730136727119302,2.6125558390269568,-0.06045783368497348,-0.07008161405226687
strict,KMTL-m2,wsd,test,32201,0.0001784721568560417,2.71699595451355,2.6744245216545854,2.6124788590634154,-0.06194566259117007,-0.10451709545013443
strict,KMTL-m2,wsd,test,32221,0.0001772642790336617,2.663902997970581,2.6739791208182795,2.612402374205822,-0.06157674661245727,-0.051500623764758835
