protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,cosine,fit,23281,0.0003010365478424154,2.7355024814605713,2.72143563888193,2.721553798878648,0.00011815999671771493,-0.0139486825819235
strict,Tuned MTL,cosine,fit,23301,0.00030034234295756306,2.720975160598755,2.720103419446138,2.721399111399052,0.0012956919529139022,0.00042395080029722365
strict,Tuned MTL,cosine,fit,23321,0.0002996489953587875,2.7290658950805664,2.7236022280527017,2.7212445803295577,-0.002357647723143952,-0.007821314751008668
strict,Tuned MTL,cosine,fit,23341,0.0002989565074269379,2.7806825637817383,2.721597981018701,2.721090205857119,-0.0005077751615818471,-0.059592357924619144
strict,Tuned MTL,cosine,fit,23361,0.00029826488153991156,2.8035080432891846,2.721256597448114,2.7209359881690993,-0.00032060927901467196,-0.08257205512008525
strict,Tuned MTL,cosine,fit,23381,0.00029757412007264567,2.782059669494629,2.720513804404366,2.7207819274532663,0.0002681230489001152,-0.061277742041362604
strict,Tuned MTL,cosine,fit,23401,0.0002968842253971092,2.7897579669952393,2.721717053613286,2.7206280238977874,-0.001089029715498846,-0.0691299430974519
strict,Tuned MTL,cosine,fit,23421,0.0002961951998822943,2.6948952674865723,2.721773164552272,2.7204742776912227,-0.0012988868610492865,0.025579010204650476
strict,Tuned MTL,cosine,fit,23441,0.0002955070458942089,2.791172504425049,2.7225243540681667,2.7203206890225244,-0.002203665045642289,-0.07085181540252439
strict,Tuned MTL,cosine,fit,23461,0.0002948197657958683,2.6965222358703613,2.7213691836712712,2.7201672580810285,-0.0012019255902426806,0.02364502221066722
strict,Tuned MTL,cosine,fit,23481,0.0002941333619472869,2.7467806339263916,2.7216327286937165,2.7200139850564518,-0.0016187436372647745,-0.026766648869939846
strict,Tuned MTL,cosine,fit,23501,0.00029344783670547,2.6488876342773438,2.7221972971042425,2.719860870138887,-0.0023364269653556313,0.07097323586154314
strict,Tuned MTL,cosine,fit,23521,0.0002927631924244063,2.7411088943481445,2.7218832005167135,2.7197079135187967,-0.0021752869979168032,-0.021400980829347827
strict,Tuned MTL,cosine,fit,23541,0.00029207943145505896,2.7674007415771484,2.721813839278599,2.7195551153870117,-0.002258723891587433,-0.04784562619013677
strict,Tuned MTL,cosine,fit,23561,0.0002913965561453582,2.704502820968628,2.720234918261939,2.719402475934724,-0.0008324423272147996,0.014899654966096243
strict,Tuned MTL,cosine,fit,23581,0.0002907145688401932,2.7200474739074707,2.720358100552339,2.7192499953534823,-0.0011081051988566237,-0.0007974785539883733
strict,Tuned MTL,cosine,fit,23601,0.0002900334718814033,2.751997947692871,2.720028152263348,2.719097673835189,-0.000930478428158743,-0.032900273857682016
strict,Tuned MTL,cosine,fit,23621,0.0002893532676077716,2.805699348449707,2.7219638788627125,2.7189455115720924,-0.0030183672906201053,-0.08675383687761462
strict,Tuned MTL,cosine,fit,23641,0.00028867395835501474,2.7060139179229736,2.721329562545956,2.718793508756787,-0.0025360537891687684,0.012779590833813526
strict,Tuned MTL,cosine,fit,23661,0.0002879955464557764,2.714273452758789,2.721229811586563,2.7186416655822043,-0.002588146004358638,0.004368212823415263
strict,Tuned MTL,cosine,fit,23681,0.00028731803423961906,2.641453742980957,2.719770048695405,2.7184899822416106,-0.001280066453794415,0.07703623926065362
strict,Tuned MTL,cosine,fit,23701,0.0002866414240330156,2.688023567199707,2.719734776950486,2.7183384589286033,-0.0013963180218827809,0.03031489172889623
strict,Tuned MTL,cosine,fit,23721,0.0002859657181593417,2.659440755844116,2.7206037380942734,2.7181870958371035,-0.0024166422571698654,0.058746339992987284
strict,Tuned MTL,cosine,fit,23741,0.0002852909189388677,2.7517881393432617,2.719247915566673,2.718035893161354,-0.0012120224053187023,-0.03375224618190753
strict,Tuned MTL,cosine,fit,23761,0.0002846170286887503,2.7110180854797363,2.71798218828902,2.7178848510959144,-9.733719310567324e-05,0.00686676561617805
strict,Tuned MTL,cosine,fit,23781,0.0002839440497230254,2.7427735328674316,2.7196958081551537,2.7177339698356557,-0.0019618383194979216,-0.025039563031775902
strict,Tuned MTL,cosine,fit,23801,0.0002832719843525993,2.714770793914795,2.717951032124214,2.7175832495757573,-0.0003677825484569297,0.002812455660962332
strict,Tuned MTL,cosine,fit,23821,0.0002826008348852415,2.7804994583129883,2.718860376325399,2.7174326905117003,-0.0014276858136987869,-0.06306676780128795
strict,Tuned MTL,cosine,fit,23841,0.0002819306036255762,2.6099820137023926,2.717695130754129,2.7172822928392657,-0.00041283791486312893,0.10730027913687312
strict,Tuned MTL,cosine,fit,23861,0.0002812612928750748,2.6348865032196045,2.718218709664304,2.7171320567545294,-0.0010866529097746103,0.08224555353492491
strict,Tuned MTL,cosine,fit,23881,0.0002805929049320475,2.7789266109466553,2.7203589871465765,2.7169819824538552,-0.003377004692721286,-0.061944628492800025
strict,Tuned MTL,cosine,fit,23901,0.0002799254420916359,2.7406132221221924,2.72064511560692,2.7168320701338953,-0.0038130454730245233,-0.02378115198829711
strict,Tuned MTL,cosine,fit,23921,0.0002792589066458051,2.6780457496643066,2.721662882994735,2.7166823199915804,-0.004980563003154526,0.038636570327273745
strict,Tuned MTL,cosine,fit,23941,0.00027859330088333544,2.670977830886841,2.7189827302779115,2.7165327322241204,-0.0024499980537910915,0.045554901337279574
strict,Tuned MTL,cosine,fit,23961,0.0002779286270898152,2.784240484237671,2.718451581265679,2.7163833070289964,-0.0020682742366826545,-0.06785717720867446
strict,Tuned MTL,cosine,fit,23981,0.0002772648875476317,2.775651693344116,2.7154730917951273,2.7162340446039592,0.0007609528088319273,-0.05941764874015698
strict,Tuned MTL,cosine,fit,24001,0.00027660208453596485,2.725656270980835,2.714119128051876,2.7160849451470224,0.001965817095146427,-0.009571325833812594
strict,Tuned MTL,cosine,fit,24021,0.0002759402203307786,2.670499086380005,2.713171981508865,2.71593600885646,0.002764027347595288,0.045436922476455255
strict,Tuned MTL,cosine,fit,24041,0.00027527929720481275,2.7218575477600098,2.713997191636097,2.7157872359308013,0.001790044294704085,-0.0060703118292084746
strict,Tuned MTL,cosine,fit,24061,0.00027461931742757634,2.7079145908355713,2.714843849752382,2.7156386265688273,0.0007947768164453528,0.007724035733255974
strict,Tuned MTL,cosine,fit,24081,0.00027396028326533844,2.681624412536621,2.717698633110856,2.715490180969566,-0.0022084521412901736,0.033865768432944865
strict,Tuned MTL,cosine,fit,24101,0.0002733021969811211,2.714611053466797,2.7160489148789537,2.715341899332288,-0.0007070155466655237,0.0007308458654913252
strict,Tuned MTL,cosine,fit,24121,0.0002726450608346916,2.651996612548828,2.7127150819516497,2.715193781856503,0.0024786999048531655,0.06319716930767472
strict,Tuned MTL,cosine,fit,24141,0.00027198887708255467,2.7299349308013916,2.7109223884800184,2.715045828741955,0.004123440261936562,-0.01488910205943661
strict,Tuned MTL,cosine,fit,24161,0.0002713336479779446,2.695510149002075,2.712208002316003,2.7148980401886176,0.002690037872614681,0.019387891186542383
strict,Tuned MTL,cosine,fit,24181,0.00027067937577081763,2.65531587600708,2.713396003414666,2.7147504163966927,0.0013544129820268758,0.0594345403896126
strict,Tuned MTL,cosine,fit,24201,0.0002700260627078442,2.671597957611084,2.712929944307001,2.7146029575666017,0.0016730132596007863,0.043004999955517764
strict,Tuned MTL,cosine,fit,24221,0.0002693737110324008,2.735097646713257,2.712963614520423,2.7144556638989856,0.001492049378562843,-0.02064198281427121
strict,Tuned MTL,cosine,fit,24241,0.00026872232298456313,2.644343852996826,2.7103987759908463,2.7143085355946988,0.003909759603852425,0.06996468259787259
strict,Tuned MTL,cosine,fit,24261,0.00026807190080109766,2.7046802043914795,2.7114037796621857,2.714161572854805,0.0027577931926194843,0.009481368463325701
strict,Tuned MTL,cosine,fit,24281,0.0002674224467154545,2.638174295425415,2.7111771549801107,2.714014775880574,0.0028376209004634667,0.07584048045515912
strict,Tuned MTL,cosine,fit,24301,0.0002667739629577594,2.7069201469421387,2.708898309349323,2.713868144873478,0.004969835524154753,0.006947997931339156
strict,Tuned MTL,cosine,fit,24321,0.00026612645175480576,2.70674991607666,2.7074122675216508,2.7137216800351847,0.006309412513533896,0.006971763958524502
strict,Tuned MTL,cosine,fit,24341,0.0002654799153300478,2.671982765197754,2.707135582761497,2.713575381567556,0.006439798806058938,0.04159261636980194
strict,Tuned MTL,cosine,fit,24361,0.00026483435590359233,2.7359726428985596,2.7073632967004975,2.713429249672645,0.006065952972147404,-0.0225433932259147
strict,Tuned MTL,cosine,fit,24381,0.00026418977569219143,2.7196404933929443,2.7075954669170934,2.713283284552688,0.005687817635594783,-0.0063572088402561455
strict,Tuned MTL,cosine,fit,24401,0.0002635461769092345,2.7772462368011475,2.707179601458179,2.713137486410104,0.005957884951925063,-0.06410875039104358
strict,Tuned MTL,cosine,fit,24421,0.0002629035617647413,2.7511186599731445,2.70966792391947,2.7129918554474886,0.0033239315280186865,-0.03812680452565598
strict,Tuned MTL,cosine,fit,24441,0.00026226193246535316,2.7247402667999268,2.7070227903295168,2.7128463918676116,0.0058236015380948025,-0.011893874932315196
strict,Tuned MTL,cosine,fit,24461,0.0002616212912143268,2.6552281379699707,2.7070118184487,2.7127010958734123,0.005689277424712369,0.057472957903441646
strict,Tuned MTL,cosine,fit,24481,0.00026098164021152586,2.73266339302063,2.708473243162407,2.712555967667995,0.004082724505588331,-0.020107425352634767
strict,Tuned MTL,cosine,fit,24501,0.00026034298165341393,2.7327284812927246,2.7067868584628485,2.712411007454626,0.0056241489917776555,-0.020317473838098454
strict,Tuned MTL,cosine,fit,24521,0.00025970531773304636,2.7850749492645264,2.709307961371243,2.7122662154367294,0.002958254065486443,-0.07280873382779696
strict,Tuned MTL,cosine,fit,24541,0.00025906865064006336,2.6501901149749756,2.70712556253975,2.7121215918178834,0.004996029278133474,0.061931476842907784
strict,Tuned MTL,cosine,fit,24561,0.00025843298256068164,2.6931393146514893,2.708442403426107,2.7119771368018144,0.0035347333757074217,0.018837822150325145
strict,Tuned MTL,cosine,fit,24581,0.00025779831567768804,2.808077096939087,2.7080458142152293,2.711832850592398,0.0037870363771688176,-0.09624424634668882
strict,Tuned MTL,cosine,fit,24601,0.00025716465217043126,2.7378532886505127,2.704795069856182,2.7116887333936486,0.006893663537466566,-0.02616455525686412
strict,Tuned MTL,cosine,fit,24621,0.0002565319942148144,2.6931233406066895,2.706627981148148,2.711544785409721,0.004916804261573038,0.01842144480303176
strict,Tuned MTL,cosine,fit,24641,0.0002559003439832881,2.720550298690796,2.709003182662679,2.711401006844904,0.0023978241822253388,-0.00914929184589175
strict,Tuned MTL,cosine,fit,24661,0.0002552697036448418,2.7488319873809814,2.7086379720736646,2.711257397903617,0.0026194258299523376,-0.03757458947736447
strict,Tuned MTL,cosine,fit,24681,0.0002546400753649979,2.717118263244629,2.710371234833434,2.711113958790406,0.0007427239569719468,-0.006004304454223064
strict,Tuned MTL,cosine,fit,24701,0.0002540114613058034,2.684033155441284,2.7130237850874432,2.710970689709941,-0.002053095377502423,0.026937534268656638
strict,Tuned MTL,cosine,fit,24721,0.00025338386362582226,2.645907163619995,2.7136002276437177,2.7108275908670088,-0.0027726367767089144,0.06492042724701363
strict,Tuned MTL,cosine,fit,24741,0.0002527572844801287,2.6840593814849854,2.714590636990542,2.7106846624665146,-0.0039059745240273003,0.026625280981529276
strict,Tuned MTL,cosine,fit,24761,0.00025213172602029955,2.6784069538116455,2.713143340267006,2.7105419047134736,-0.0026014355535326494,0.03213495090182805
strict,Tuned MTL,cosine,fit,24781,0.0002515071903944061,2.8122777938842773,2.7150664991166433,2.710399317813009,-0.004667181303634305,-0.10187847607126832
strict,Tuned MTL,cosine,fit,24801,0.00025088367974700817,2.720576763153076,2.7151308431926204,2.7102569019703497,-0.004873941222270695,-0.01031986118272643
strict,Tuned MTL,cosine,fit,24821,0.00025026119621914553,2.666853904724121,2.7153341672229407,2.710114657390822,-0.005219509832118607,0.04326075266670104
strict,Tuned MTL,cosine,fit,24841,0.0002496397419483311,2.6526825428009033,2.715761491017257,2.7099725842798525,-0.00578890673740462,0.05729004147894923
strict,Tuned MTL,cosine,fit,24861,0.00024901931906854335,2.720569133758545,2.71364841031998,2.709830682842959,-0.0038177274770210268,-0.010738450915586117
strict,Tuned MTL,cosine,fit,24881,0.0002483999297102195,2.7047393321990967,2.7152331296144303,2.7096889532857475,-0.0055441763286827594,0.004949621086650868
strict,Tuned MTL,cosine,fit,24901,0.0002477815760002472,2.6549899578094482,2.7127320507671384,2.7095473958139125,-0.0031846549532259516,0.05455743800446422
strict,Tuned MTL,cosine,fit,24921,0.00024716426006195826,2.7162182331085205,2.7135827831407746,2.709406010633228,-0.004176772507546556,-0.006812222475292451
strict,Tuned MTL,cosine,fit,24941,0.0002465479840151211,2.7188026905059814,2.7113201673811282,2.7092647979495474,-0.0020553694315808,-0.009537892556434002
strict,Tuned MTL,cosine,fit,24961,0.00024593274997593284,2.745459794998169,2.7108913411569246,2.7091237579687992,-0.0017675831881254211,-0.03633603702936972
strict,Tuned MTL,cosine,fit,24981,0.0002453185600570131,2.7404017448425293,2.7106853126614854,2.7089828908969826,-0.0017024217645027484,-0.031418853945546665
strict,Tuned MTL,cosine,fit,25001,0.0002447054163673953,2.722733736038208,2.7098999496795675,2.7088421969401635,-0.0010577527394040054,-0.013891539098044525
strict,Tuned MTL,cosine,fit,25021,0.000244093321012521,2.7371296882629395,2.7119873492979383,2.7087016763044724,-0.003285672993465827,-0.028428011958467003
strict,Tuned MTL,cosine,fit,25041,0.00024348227609423178,2.7396812438964844,2.7135909536460674,2.7085613291961006,-0.005029624449966796,-0.031119914700383777
strict,Tuned MTL,cosine,fit,25061,0.0002428722837107619,2.663327693939209,2.712168973349994,2.708421155821295,-0.0037478175286991267,0.04509346188208596
strict,Tuned MTL,cosine,fit,25081,0.0002422633459567318,2.6757125854492188,2.7121856115855714,2.7082811563863554,-0.003904455199216006,0.03256857093713661
strict,Tuned MTL,cosine,fit,25101,0.00024165546492314037,2.6735925674438477,2.7111701083928272,2.708141331097633,-0.0030287772951940184,0.034548763653785564
strict,Tuned MTL,cosine,fit,25121,0.0002410486426973573,2.7510743141174316,2.711543399630378,2.7080016801615234,-0.0035417194688545095,-0.04307263395590821
strict,Tuned MTL,cosine,fit,25141,0.00024044288136311736,2.710038423538208,2.713549680064936,2.707862203784464,-0.005687476280471948,-0.0021762197537440464
strict,Tuned MTL,cosine,fit,25161,0.0002398381830005119,2.7592108249664307,2.712687262798947,2.7077229021729328,-0.00496436062601413,-0.0514879227934979
strict,Tuned MTL,cosine,fit,25181,0.00023923454968598229,2.7950470447540283,2.7132738877230542,2.7075837755334424,-0.005690112189611796,-0.08746326922058589
strict,Tuned MTL,cosine,fit,25201,0.00023863198349231265,2.611760377883911,2.713552387701056,2.7074448240725375,-0.006107563628518609,0.09568444618862637
strict,Tuned MTL,cosine,fit,25221,0.000238030486488623,2.647038698196411,2.7102436376940107,2.707306047996791,-0.002937589697219689,0.060267349800379844
strict,Tuned MTL,cosine,fit,25241,0.00023743006074036148,2.710435152053833,2.7122557847308686,2.7071674475128007,-0.005088337218067895,-0.0032677045410323124
strict,Tuned MTL,cosine,fit,25261,0.0002368307083092981,2.719309091567993,2.70992863263378,2.7070290228271863,-0.0028996098065938725,-0.012280068740806893
strict,Tuned MTL,cosine,fit,25281,0.000236232431253517,2.716761827468872,2.7082055396044127,2.706890774146585,-0.0013147654578276047,-0.009871053322286993
strict,Tuned MTL,cosine,fit,25301,0.00023563523162740984,2.7006826400756836,2.708651907072716,2.7067527016776487,-0.0018992053950674936,0.006070061601965104
strict,Tuned MTL,cosine,fit,25321,0.0002350391114816685,2.7607083320617676,2.7081521279208136,2.7066148056270403,-0.0015373222937733466,-0.05409352643472731
strict,Tuned MTL,cosine,fit,25341,0.000234444072863278,2.7574098110198975,2.705343721107562,2.7064770862014313,0.0011333650938691875,-0.05093272481846611
strict,Tuned MTL,cosine,fit,25361,0.00023385011781550975,2.614262342453003,2.7045693675250995,2.706339543607496,0.0017701760823967128,0.09207720115449325
strict,Tuned MTL,cosine,fit,25381,0.0002332572483779141,2.666325092315674,2.705443921563886,2.7062021780519108,0.0007582564880248555,0.03987708573623694
strict,Tuned MTL,cosine,fit,25401,0.0002326654665863138,2.722099781036377,2.707987165735342,2.706064989741349,-0.001922175993993136,-0.01603479129502805
strict,Tuned MTL,cosine,fit,25421,0.00023207477447279658,2.6763782501220703,2.706813501754838,2.705927978882478,-0.0008855228723598785,0.029549728760407845
